Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-20 22:19:15.632991,Contraceptive with Aggreg,1473,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8233489639824256,42.701968771215206,42.15885947046843,42.33473980309423,51,3.4623217922606924,22.3333333333,32,4,0,159.666666667,171,151,4.66666666667,5,4,48.0
2017-05-20 22:19:16.509802,Contraceptive with Aggreg,1473,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8763688930193894,42.701968771215206,42.56619144602851,42.57975034674064,31,2.104548540393754,6.66666666667,16,2,0,139.333333333,162,99,5.0,5,5,47.3333333333
2017-05-20 22:19:17.257147,Contraceptive with Aggreg,1473,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7469733679899946,42.701968771215206,41.8194161575017,41.360166551006245,32,2.1724372029871013,2.66666666667,4,2,0,123.333333333,156,77,5.0,5,5,28.3333333333
2017-05-20 22:19:18.135402,Contraceptive with Aggreg,1473,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8778986780089326,42.701968771215206,41.887304820095046,41.713091922005574,37,2.5118805159538358,7.33333333333,16,2,0,166.333333333,194,136,5.0,5,5,45.3333333333
2017-05-20 22:19:18.911624,Contraceptive with Aggreg,1473,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7757925860059913,42.701968771215206,43.38085539714868,42.87690179806362,27,1.8329938900203666,3.33333333333,4,2,0,128.333333333,174,96,5.0,5,5,37.6666666667
2017-05-20 22:19:19.669274,Contraceptive with Aggreg,1473,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7572497260116506,42.701968771215206,43.10930074677529,42.955326460481096,18,1.2219959266802445,8.0,16,4,0,120.0,161,68,5.0,5,5,40.3333333333
2017-05-20 22:19:20.571830,Contraceptive with Aggreg,1473,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.9021707799984142,42.701968771215206,44.12763068567549,43.542695836273815,56,3.801765105227427,7.33333333333,16,2,0,164.333333333,204,129,5.0,5,5,54.3333333333
2017-05-20 22:19:21.368103,Contraceptive with Aggreg,1473,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7959247200051323,42.701968771215206,42.90563475899525,42.44755244755245,43,2.919212491513917,3.33333333333,4,2,0,146.666666667,167,123,5.0,5,5,42.6666666667
2017-05-20 22:19:21.875524,Contraceptive with Aggreg,1473,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5070804469869472,42.701968771215206,41.8194161575017,41.54829545454545,65,4.412763068567549,25.6666666667,31,15,0,150.666666667,177,125,4.0,4,4,39.0
2017-05-20 22:19:22.432660,Contraceptive with Aggreg,1473,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5567843120079488,42.701968771215206,42.36252545824847,41.8702023726448,40,2.7155465037338766,25.6666666667,31,16,0,163.0,174,152,4.33333333333,5,4,43.3333333333
2017-05-20 22:19:22.918546,Contraceptive with Aggreg,1473,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.48550366100971587,42.701968771215206,42.36252545824847,41.70783345095272,56,3.801765105227427,25.6666666667,31,15,0,166.333333333,178,145,4.0,5,3,32.3333333333
2017-05-20 22:19:23.477954,Contraceptive with Aggreg,1473,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5590548159962054,42.701968771215206,39.71486761710794,39.18252290345313,54,3.6659877800407332,26.0,31,16,0,170.333333333,175,167,4.0,4,4,47.0
2017-05-20 22:19:24.071187,Contraceptive with Aggreg,1473,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5928450580104254,42.701968771215206,40.52953156822811,39.83286908077994,37,2.5118805159538358,26.3333333333,32,15,0,160.0,167,149,4.66666666667,5,4,45.0
2017-05-20 22:19:24.646008,Contraceptive with Aggreg,1473,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5744385219877586,42.701968771215206,41.75152749490835,41.65507649513213,35,2.3761031907671417,21.0,31,16,0,153.0,189,112,5.0,5,5,42.0
2017-05-20 22:19:25.216911,Contraceptive with Aggreg,1473,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5704883089929353,42.701968771215206,44.73862864901562,44.405099150141645,61,4.141208418194162,26.0,32,15,0,149.666666667,166,122,4.33333333333,5,4,42.6666666667
2017-05-20 22:19:25.763737,Contraceptive with Aggreg,1473,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5464763620111626,42.701968771215206,42.36252545824847,42.30498945888967,50,3.3944331296673456,21.0,31,16,0,165.333333333,178,156,4.33333333333,5,4,45.3333333333
2017-05-20 22:19:26.350304,Contraceptive with Aggreg,1473,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5861818800040055,42.701968771215206,42.56619144602851,42.37762237762238,43,2.919212491513917,21.3333333333,32,16,0,175.333333333,186,157,4.0,4,4,50.6666666667
2017-05-20 22:19:26.874849,Contraceptive with Aggreg,1473,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5241374649922363,42.701968771215206,40.86897488119484,40.61841180604357,50,3.3944331296673456,20.6666666667,31,15,0,146.0,172,121,4.66666666667,5,4,45.3333333333
2017-05-20 22:19:27.412470,Contraceptive with Aggreg,1473,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5372941530076787,42.701968771215206,39.646978954514594,39.593552908199015,46,3.122878479293958,26.0,32,16,0,164.0,173,148,4.66666666667,5,4,35.0
2017-05-20 22:19:27.958067,Contraceptive with Aggreg,1473,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5452196659753099,42.701968771215206,40.936863543788185,40.43754410726888,56,3.801765105227427,15.6666666667,16,15,0,167.666666667,179,146,4.33333333333,5,4,48.0
2017-05-20 22:19:28.476860,Contraceptive with Aggreg,1473,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5184065030189231,42.701968771215206,41.208418194161574,41.05775922059847,36,2.443991853360489,21.0,32,15,0,151.0,162,130,4.0,4,4,33.3333333333
2017-05-20 22:19:29.041833,Contraceptive with Aggreg,1473,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.564638128009392,42.701968771215206,41.8194161575017,41.82960893854749,41,2.7834351663272234,21.0,32,15,0,164.0,176,151,4.66666666667,5,4,51.0
2017-05-20 22:19:29.566509,Contraceptive with Aggreg,1473,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5242817290127277,42.701968771215206,40.597420230821456,40.29535864978903,51,3.4623217922606924,25.3333333333,32,15,0,176.333333333,184,164,4.33333333333,5,4,37.3333333333
2017-05-20 22:19:30.115324,Contraceptive with Aggreg,1473,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5484511569957249,42.701968771215206,42.498302783435165,41.924157303370784,49,3.3265444670739988,21.3333333333,32,16,0,158.333333333,181,118,4.33333333333,5,4,37.3333333333
2017-05-20 22:19:30.702716,Contraceptive with Aggreg,1473,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5870003729942255,42.701968771215206,41.34419551934827,40.83215796897038,55,3.73387644263408,21.0,31,16,0,157.0,166,141,4.33333333333,5,4,52.0
2017-05-20 22:19:31.272763,Contraceptive with Aggreg,1473,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5696860710158944,42.701968771215206,41.61575016972166,41.556636553161916,34,2.308214528173795,26.3333333333,32,16,0,157.666666667,170,148,4.33333333333,5,4,50.3333333333
2017-05-20 22:19:31.797639,Contraceptive with Aggreg,1473,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5245131719857454,42.701968771215206,42.973523421588595,41.452991452991455,69,4.684317718940937,20.6666666667,31,15,0,159.333333333,189,133,4.66666666667,5,4,43.6666666667
2017-05-20 22:19:32.355293,Contraceptive with Aggreg,1473,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5573186870024074,42.701968771215206,43.10930074677529,42.67515923566879,60,4.0733197556008145,20.3333333333,29,16,0,164.666666667,193,132,4.66666666667,5,4,42.6666666667
2017-05-20 22:19:32.753674,Contraceptive with Aggreg,1473,1,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.3980414890102111,42.701968771215206,44.67073998642227,44.60382513661202,9,0.6109979633401222,15.6666666667,16,15,0,7.0,11,3,2.66666666667,4,1,2.0
2017-05-20 22:19:33.211136,Contraceptive with Aggreg,1473,2,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.4572703420126345,42.701968771215206,43.51663272233537,43.54066985645933,10,0.6788866259334692,15.6666666667,16,15,0,7.0,9,5,2.66666666667,3,2,2.0
2017-05-20 22:19:33.687992,Contraceptive with Aggreg,1473,3,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.47666364899487235,42.701968771215206,41.955193482688394,42.0656634746922,11,0.7467752885268161,15.6666666667,16,15,0,11.6666666667,15,9,4.33333333333,5,4,0.666666666667
2017-05-20 22:19:34.192041,Contraceptive with Aggreg,1473,4,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5038382649945561,42.701968771215206,42.36252545824847,42.47422680412371,18,1.2219959266802445,15.6666666667,16,15,0,11.0,19,7,3.66666666667,5,3,3.33333333333
2017-05-20 22:19:34.743165,Contraceptive with Aggreg,1473,5,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5509271750051994,42.701968771215206,43.72029871011541,43.74572795625427,10,0.6788866259334692,21.0,32,15,0,9.66666666667,15,5,3.33333333333,5,2,4.66666666667
2017-05-20 22:19:35.215195,Contraceptive with Aggreg,1473,6,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.4718157940078527,42.701968771215206,42.63408010862186,42.525597269624576,8,0.5431093007467753,15.6666666667,16,15,0,8.33333333333,11,7,3.66666666667,5,3,3.33333333333
2017-05-20 22:19:35.614809,Contraceptive with Aggreg,1473,7,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.39941641699988395,42.701968771215206,43.65241004752206,43.45442083618917,14,0.9504412763068567,15.3333333333,16,15,0,5.66666666667,7,3,2.0,3,1,2.66666666667
2017-05-20 22:19:36.093366,Contraceptive with Aggreg,1473,8,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.4783638780063484,42.701968771215206,43.72029871011541,43.63013698630137,13,0.8825526137135098,15.6666666667,16,15,0,14.3333333333,19,5,4.0,5,2,2.0
2017-05-20 22:19:36.556397,Contraceptive with Aggreg,1473,9,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.46280402000411414,42.701968771215206,44.73862864901562,44.61118690313779,7,0.47522063815342835,15.6666666667,16,15,0,11.6666666667,13,11,5.0,5,5,0.666666666667
2017-05-20 22:19:37.037100,Contraceptive with Aggreg,1473,10,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.4804976669838652,42.701968771215206,43.9918533604888,43.93732970027248,5,0.3394433129667346,15.6666666667,16,15,0,10.3333333333,13,7,4.0,5,3,2.0
2017-05-20 22:19:37.557116,Contraceptive with Aggreg,1473,11,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5198090529884212,42.701968771215206,40.6653088934148,40.6015037593985,10,0.6788866259334692,15.6666666667,16,15,0,9.66666666667,13,5,3.33333333333,4,2,2.66666666667
2017-05-20 22:19:38.025748,Contraceptive with Aggreg,1473,12,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.4684093429823406,42.701968771215206,41.34419551934827,41.31777625257378,16,1.0862186014935507,15.6666666667,16,15,0,8.33333333333,9,7,3.0,3,3,1.33333333333
2017-05-20 22:19:38.521404,Contraceptive with Aggreg,1473,13,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.4954446739866398,42.701968771215206,42.15885947046843,42.13406292749658,11,0.7467752885268161,21.0,32,15,0,11.6666666667,13,11,4.0,5,3,1.33333333333
2017-05-20 22:19:38.978226,Contraceptive with Aggreg,1473,14,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.45662225197884254,42.701968771215206,43.10930074677529,43.11050477489768,7,0.47522063815342835,21.0,32,15,0,11.0,17,5,3.66666666667,5,2,1.33333333333
2017-05-20 22:19:39.452949,Contraceptive with Aggreg,1473,15,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.4745183209888637,42.701968771215206,43.31296673455533,43.403964456596036,10,0.6788866259334692,15.6666666667,16,15,0,9.0,11,5,4.0,5,2,3.33333333333
2017-05-20 22:19:40.015739,Contraceptive with Aggreg,1473,16,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5625894269905984,42.701968771215206,42.701968771215206,42.58373205741627,10,0.6788866259334692,21.3333333333,32,16,0,11.0,13,9,4.0,4,4,4.0
2017-05-20 22:19:40.642123,Contraceptive with Aggreg,1473,17,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.626169391995063,42.701968771215206,43.38085539714868,43.44543582704187,16,1.0862186014935507,15.6666666667,16,15,0,14.3333333333,21,5,4.0,5,2,4.66666666667
2017-05-20 22:19:41.069313,Contraceptive with Aggreg,1473,18,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.426973783003632,42.701968771215206,43.8560760353021,43.81408065618592,10,0.6788866259334692,15.6666666667,16,15,0,6.33333333333,11,3,2.33333333333,4,1,1.33333333333
2017-05-20 22:19:41.563828,Contraceptive with Aggreg,1473,19,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.4943185650045052,42.701968771215206,41.8194161575017,41.939890710382514,9,0.6109979633401222,15.6666666667,16,15,0,12.3333333333,17,7,4.0,5,3,1.33333333333
2017-05-20 22:19:42.013140,Contraceptive with Aggreg,1473,20,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.4491205479716882,42.701968771215206,42.498302783435165,42.426319396847155,14,0.9504412763068567,15.6666666667,16,15,0,7.0,9,5,2.66666666667,4,2,3.33333333333
2017-05-20 22:19:42.566906,Contraceptive with Aggreg,1473,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5535699229803868,42.701968771215206,42.90563475899525,42.40506329113924,51,3.4623217922606924,2.66666666667,4,2,0,152.666666667,198,122,5.0,5,5,45.0
2017-05-20 22:19:43.177514,Contraceptive with Aggreg,1473,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.6101874169835355,42.701968771215206,42.63408010862186,42.26731980405878,44,2.9871011541072643,2.0,2,2,0,161.333333333,186,142,5.0,5,5,39.0
2017-05-20 22:19:43.754572,Contraceptive with Aggreg,1473,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5766844440076966,42.701968771215206,42.43041412084182,41.98047419804742,39,2.6476578411405294,2.66666666667,4,2,0,162.0,205,110,5.0,5,5,47.3333333333
2017-05-20 22:19:44.338809,Contraceptive with Aggreg,1473,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5838430959847756,42.701968771215206,42.76985743380855,42.19081272084806,58,3.937542430414121,2.66666666667,4,2,0,172.666666667,196,139,5.0,5,5,58.0
2017-05-20 22:19:44.956919,Contraceptive with Aggreg,1473,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.6176784549898002,42.701968771215206,41.00475220638153,40.69355980184006,60,4.0733197556008145,2.66666666667,4,2,0,181.666666667,208,160,4.66666666667,5,4,47.0
2017-05-20 22:19:45.496247,Contraceptive with Aggreg,1473,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5388980740099214,42.701968771215206,41.683638832315005,41.283124128312416,39,2.6476578411405294,2.0,2,2,0,150.0,163,142,5.0,5,5,36.3333333333
2017-05-20 22:19:46.096256,Contraceptive with Aggreg,1473,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5996422409953084,42.701968771215206,42.63408010862186,42.383638928067704,55,3.73387644263408,2.0,2,2,0,164.666666667,200,131,5.0,5,5,43.3333333333
2017-05-20 22:19:46.618028,Contraceptive with Aggreg,1473,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5213846359984018,42.701968771215206,42.09097080787509,41.52128401953943,40,2.7155465037338766,6.66666666667,16,2,0,134.0,161,91,5.0,5,5,42.3333333333
2017-05-20 22:19:47.233838,Contraceptive with Aggreg,1473,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.615449401026126,42.701968771215206,43.245078071961984,42.81709880868956,46,3.122878479293958,3.33333333333,4,2,0,178.0,193,158,5.0,5,5,58.6666666667
2017-05-20 22:19:47.839518,Contraceptive with Aggreg,1473,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.6052551789907739,42.701968771215206,42.498302783435165,42.608089260808924,39,2.6476578411405294,2.66666666667,4,2,0,160.666666667,181,132,5.0,5,5,49.6666666667
2017-05-20 22:19:48.449677,Contraceptive with Aggreg,1473,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.6097428759967443,42.701968771215206,40.25797691785472,39.58041958041958,43,2.919212491513917,2.66666666667,4,2,0,178.333333333,216,146,5.0,5,5,42.3333333333
2017-05-20 22:19:48.939380,Contraceptive with Aggreg,1473,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.4893623570096679,42.701968771215206,43.9918533604888,43.55400696864111,38,2.5797691785471826,2.66666666667,4,2,0,138.666666667,164,102,4.66666666667,5,4,34.6666666667
2017-05-20 22:19:49.515088,Contraceptive with Aggreg,1473,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.575338422000641,42.701968771215206,41.75152749490835,41.07648725212464,61,4.141208418194162,2.66666666667,4,2,0,159.666666667,200,121,5.0,5,5,47.0
2017-05-20 22:19:50.058912,Contraceptive with Aggreg,1473,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5433948690188117,42.701968771215206,43.448744059742026,43.17704688593422,44,2.9871011541072643,2.66666666667,4,2,0,162.333333333,191,143,5.0,5,5,42.6666666667
2017-05-20 22:19:50.599604,Contraceptive with Aggreg,1473,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.540336999023566,42.701968771215206,42.226748133061776,42.060691601976,56,3.801765105227427,2.66666666667,4,2,0,153.0,203,121,5.0,5,5,40.6666666667
2017-05-20 22:19:51.155773,Contraceptive with Aggreg,1473,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5557405370054767,42.701968771215206,42.701968771215206,42.208245981830885,42,2.8513238289205702,3.33333333333,4,2,0,157.333333333,171,131,4.66666666667,5,4,44.3333333333
2017-05-20 22:19:51.807589,Contraceptive with Aggreg,1473,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.6514749839843716,42.701968771215206,42.02308214528174,41.461700632466616,50,3.3944331296673456,2.66666666667,4,2,0,174.666666667,211,145,5.0,5,5,46.0
2017-05-20 22:19:52.349621,Contraceptive with Aggreg,1473,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5416185590147506,42.701968771215206,43.92396469789545,43.66295264623955,37,2.5118805159538358,2.66666666667,4,2,0,144.0,149,140,5.0,5,5,34.6666666667
2017-05-20 22:19:52.922253,Contraceptive with Aggreg,1473,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.5722736890020315,42.701968771215206,43.17718940936864,42.364532019704434,52,3.530210454854039,3.33333333333,4,2,0,168.666666667,190,131,5.0,5,5,53.6666666667
2017-05-20 22:19:53.551854,Contraceptive with Aggreg,1473,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,9.0,4.0,0.6292361380183138,42.701968771215206,40.597420230821456,40.014214641080315,66,4.480651731160896,2.0,2,2,0,171.0,184,164,5.0,5,5,55.3333333333
2017-05-20 22:24:03.623785,Cover Type,581012,1,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,250.0714786160097,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
2017-05-20 22:28:10.384207,Cover Type,581012,2,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,43.0,1.0,246.72465414201724,48.75992234239568,54.14862343634899,54.14862343634899,0,0.0,2.0,2,2,0,11.0,11,11,5.0,5,5,4.0
