Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-20 22:15:48.433754,Contraceptive,1473,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5380750659969635,42.701968771215206,42.43041412084182,42.50513347022587,12,0.814663951120163,4.0,4,4,0,81.3333333333,110,51,5.0,5,5,42.3333333333
2017-05-20 22:15:49.010832,Contraceptive,1473,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5767804950010031,42.701968771215206,43.58452138492871,43.48122866894198,8,0.5431093007467753,4.0,4,4,0,91.6666666667,108,62,5.0,5,5,27.3333333333
2017-05-20 22:15:49.598063,Contraceptive,1473,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5868721680017188,42.701968771215206,40.05431093007468,39.98632946001367,10,0.6788866259334692,4.0,4,4,0,101.333333333,129,74,5.0,5,5,30.0
2017-05-20 22:15:50.208794,Contraceptive,1473,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6104432549909689,42.701968771215206,41.61575016972166,41.53005464480874,9,0.6109979633401222,4.0,4,4,0,108.333333333,126,76,5.0,5,5,27.0
2017-05-20 22:15:50.778537,Contraceptive,1473,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5694847230042797,42.701968771215206,44.263408010862186,44.16208791208791,17,1.1541072640868975,4.0,4,4,0,97.3333333333,113,72,5.0,5,5,41.0
2017-05-20 22:15:51.297161,Contraceptive,1473,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5183346859994344,42.701968771215206,42.973523421588595,42.915531335149865,5,0.3394433129667346,4.0,4,4,0,80.6666666667,99,68,5.0,5,5,31.6666666667
2017-05-20 22:15:51.862931,Contraceptive,1473,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5655033449875191,42.701968771215206,40.6653088934148,40.64207650273224,9,0.6109979633401222,4.0,4,4,0,96.6666666667,119,70,5.0,5,5,38.0
2017-05-20 22:15:52.424713,Contraceptive,1473,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5615255970042199,42.701968771215206,41.412084181941616,41.376959781867754,6,0.4073319755600815,4.0,4,4,0,98.0,113,75,5.0,5,5,37.3333333333
2017-05-20 22:15:52.988053,Contraceptive,1473,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5630481200059876,42.701968771215206,43.10930074677529,42.915531335149865,5,0.3394433129667346,4.0,4,4,0,100.0,125,77,5.0,5,5,30.3333333333
2017-05-20 22:15:53.548739,Contraceptive,1473,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5603752909810282,42.701968771215206,40.25797691785472,40.25974025974026,10,0.6788866259334692,4.0,4,4,0,76.6666666667,97,65,5.0,5,5,35.6666666667
2017-05-20 22:15:54.062609,Contraceptive,1473,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5136075179907493,42.701968771215206,44.059742023082144,44.03544648943422,6,0.4073319755600815,4.0,4,4,0,78.0,104,47,5.0,5,5,31.0
2017-05-20 22:15:54.599423,Contraceptive,1473,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5365171210141852,42.701968771215206,43.04141208418194,43.032786885245905,9,0.6109979633401222,4.0,4,4,0,85.3333333333,117,50,5.0,5,5,29.0
2017-05-20 22:15:55.130822,Contraceptive,1473,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5311488140141591,42.701968771215206,42.02308214528174,42.0656634746922,11,0.7467752885268161,4.0,4,4,0,105.0,125,85,5.0,5,5,26.0
2017-05-20 22:15:55.760545,Contraceptive,1473,1,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6294463940139394,42.701968771215206,44.73862864901562,44.69387755102041,3,0.20366598778004075,4.0,4,4,0,25.6666666667,31,19,5.0,5,5,10.6666666667
2017-05-20 22:15:56.429276,Contraceptive,1473,2,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6685018140124157,42.701968771215206,43.9918533604888,44.04356705241661,4,0.27155465037338766,4.0,4,4,0,29.6666666667,33,27,5.0,5,5,5.33333333333
2017-05-20 22:15:57.064336,Contraceptive,1473,3,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6348466379859019,42.701968771215206,44.39918533604888,44.45200816882233,4,0.27155465037338766,4.0,4,4,0,27.6666666667,31,25,5.0,5,5,6.66666666667
2017-05-20 22:15:57.708399,Contraceptive,1473,4,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.643847221013857,42.701968771215206,43.17718940936864,43.0811179277437,6,0.4073319755600815,4.0,4,4,0,27.0,31,25,5.0,5,5,11.3333333333
2017-05-20 22:15:58.361904,Contraceptive,1473,5,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6532655459886882,42.701968771215206,43.9918533604888,44.02173913043478,1,0.06788866259334692,4.0,4,4,0,27.0,37,21,5.0,5,5,8.0
2017-05-20 22:15:59.051026,Contraceptive,1473,6,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6889237599971239,42.701968771215206,43.92396469789545,43.92396469789545,0,0.0,4.0,4,4,0,24.3333333333,33,15,5.0,5,5,7.33333333333
2017-05-20 22:15:59.768542,Contraceptive,1473,7,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7173076449835207,42.701968771215206,43.788187372708755,43.860845839017735,7,0.47522063815342835,4.0,4,4,0,29.0,39,19,5.0,5,5,10.0
2017-05-20 22:16:00.421397,Contraceptive,1473,8,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.652632179990178,42.701968771215206,44.059742023082144,44.059742023082144,0,0.0,4.0,4,4,0,25.6666666667,31,19,5.0,5,5,8.0
2017-05-20 22:16:00.996432,Contraceptive,1473,9,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5747979389852844,42.701968771215206,44.12763068567549,44.12763068567549,0,0.0,4.0,4,4,0,23.6666666667,27,21,5.0,5,5,6.0
2017-05-20 22:16:01.688332,Contraceptive,1473,10,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6916936389752664,42.701968771215206,42.498302783435165,42.498302783435165,0,0.0,4.0,4,4,0,28.3333333333,37,23,5.0,5,5,4.0
2017-05-20 22:16:02.373312,Contraceptive,1473,11,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6847775019996334,42.701968771215206,43.448744059742026,43.40136054421769,3,0.20366598778004075,4.0,4,4,0,23.0,31,19,5.0,5,5,10.6666666667
2017-05-20 22:16:03.010763,Contraceptive,1473,12,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6372498570126481,42.701968771215206,44.12763068567549,44.15760869565217,1,0.06788866259334692,4.0,4,4,0,33.0,41,25,5.0,5,5,4.0
2017-05-20 22:16:03.696967,Contraceptive,1473,13,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6859272150031757,42.701968771215206,44.263408010862186,44.24778761061947,4,0.27155465037338766,4.0,4,4,0,26.3333333333,39,17,4.66666666667,5,4,12.0
2017-05-20 22:16:04.392479,Contraceptive,1473,14,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6952925990044605,42.701968771215206,41.75152749490835,41.86521443158611,4,0.27155465037338766,4.0,4,4,0,27.6666666667,33,23,5.0,5,5,11.3333333333
2017-05-20 22:16:05.053540,Contraceptive,1473,15,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6608393740025349,42.701968771215206,43.72029871011541,43.673469387755105,3,0.20366598778004075,4.0,4,4,0,28.3333333333,39,19,5.0,5,5,7.33333333333
2017-05-20 22:16:05.653432,Contraceptive,1473,16,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5996695149806328,42.701968771215206,43.92396469789545,43.92396469789545,0,0.0,4.0,4,4,0,23.6666666667,27,17,5.0,5,5,6.0
2017-05-20 22:16:06.340874,Contraceptive,1473,17,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6872237979841884,42.701968771215206,42.498302783435165,42.52717391304348,1,0.06788866259334692,4.0,4,4,0,25.0,31,17,5.0,5,5,10.6666666667
2017-05-20 22:16:07.038400,Contraceptive,1473,18,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6973129260004498,42.701968771215206,43.10930074677529,43.12925170068027,3,0.20366598778004075,4.0,4,4,0,32.3333333333,37,23,5.0,5,5,7.33333333333
2017-05-20 22:16:07.643090,Contraceptive,1473,19,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6044590789824724,42.701968771215206,42.56619144602851,42.720437457279566,10,0.6788866259334692,4.0,4,4,0,25.6666666667,27,25,5.0,5,5,8.0
2017-05-20 22:16:08.283616,Contraceptive,1473,20,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6403154529980384,42.701968771215206,43.92396469789545,43.945578231292515,3,0.20366598778004075,4.0,4,4,0,31.0,35,29,5.0,5,5,9.33333333333
2017-05-20 22:16:08.791742,Contraceptive,1473,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5078906110138632,42.701968771215206,44.94229463679566,44.8559670781893,15,1.0183299389002036,2.66666666667,4,2,0,93.3333333333,110,63,5.0,5,5,30.0
2017-05-20 22:16:09.345455,Contraceptive,1473,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5534276860125829,42.701968771215206,43.58452138492871,43.49315068493151,13,0.8825526137135098,2.0,2,2,0,109.333333333,118,99,5.0,5,5,30.0
2017-05-20 22:16:09.846675,Contraceptive,1473,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5009288839937653,42.701968771215206,42.15885947046843,42.26312201772325,6,0.4073319755600815,2.66666666667,4,2,0,78.6666666667,83,75,5.0,5,5,17.6666666667
2017-05-20 22:16:10.325511,Contraceptive,1473,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4785486529872287,42.701968771215206,42.90563475899525,42.925495557074505,10,0.6788866259334692,2.66666666667,4,2,0,80.6666666667,107,65,5.0,5,5,31.3333333333
2017-05-20 22:16:10.851703,Contraceptive,1473,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5259251280222088,42.701968771215206,41.8194161575017,41.65526675786594,11,0.7467752885268161,2.66666666667,4,2,0,100.333333333,121,77,5.0,5,5,29.6666666667
2017-05-20 22:16:11.357425,Contraceptive,1473,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5054290870029945,42.701968771215206,43.38085539714868,43.28767123287671,13,0.8825526137135098,2.0,2,2,0,98.6666666667,123,85,5.0,5,5,29.0
2017-05-20 22:16:11.861547,Contraceptive,1473,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5038043920067139,42.701968771215206,41.955193482688394,41.968557758031444,10,0.6788866259334692,2.0,2,2,0,82.6666666667,101,70,5.0,5,5,24.3333333333
2017-05-20 22:16:12.360485,Contraceptive,1473,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4986614790104795,42.701968771215206,43.448744059742026,43.617747440273035,8,0.5431093007467753,2.66666666667,4,2,0,90.3333333333,121,69,5.0,5,5,25.3333333333
2017-05-20 22:16:12.892919,Contraceptive,1473,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5321593809931073,42.701968771215206,41.61575016972166,41.39821795750514,14,0.9504412763068567,3.33333333333,4,2,0,96.0,116,74,5.0,5,5,28.0
2017-05-20 22:16:13.378341,Contraceptive,1473,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4851173789938912,42.701968771215206,39.646978954514594,39.685792349726775,9,0.6109979633401222,2.66666666667,4,2,0,79.3333333333,89,67,5.0,5,5,28.0
2017-05-20 22:16:13.915341,Contraceptive,1473,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5367107670172118,42.701968771215206,39.035980991174476,38.919288645690834,11,0.7467752885268161,2.66666666667,4,2,0,94.0,102,87,5.0,5,5,20.6666666667
2017-05-20 22:16:14.445951,Contraceptive,1473,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5303435449895915,42.701968771215206,42.701968771215206,42.45541838134431,15,1.0183299389002036,2.66666666667,4,2,0,96.3333333333,102,93,5.0,5,5,29.6666666667
2017-05-20 22:16:14.917505,Contraceptive,1473,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.47127886800444685,42.701968771215206,43.10930074677529,42.94478527607362,6,0.4073319755600815,2.66666666667,4,2,0,73.0,80,60,5.0,5,5,27.3333333333
2017-05-20 22:16:15.453688,Contraceptive,1473,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5359355440014042,42.701968771215206,42.36252545824847,42.23433242506812,5,0.3394433129667346,2.66666666667,4,2,0,105.333333333,121,87,5.0,5,5,36.6666666667
2017-05-20 22:16:16.005570,Contraceptive,1473,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5516079670051113,42.701968771215206,40.52953156822811,40.505464480874316,9,0.6109979633401222,2.66666666667,4,2,0,93.6666666667,112,75,5.0,5,5,35.3333333333
2017-05-20 22:16:16.543982,Contraceptive,1473,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5381160140095744,42.701968771215206,43.10930074677529,43.012951601908654,6,0.4073319755600815,3.33333333333,4,2,0,94.0,106,81,5.0,5,5,26.6666666667
2017-05-20 22:16:17.105948,Contraceptive,1473,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5616775279922877,42.701968771215206,40.393754243041414,40.287277701778386,11,0.7467752885268161,2.66666666667,4,2,0,96.3333333333,111,79,5.0,5,5,34.3333333333
2017-05-20 22:16:17.592190,Contraceptive,1473,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4859734330093488,42.701968771215206,42.498302783435165,42.54594962559565,4,0.27155465037338766,2.66666666667,4,2,0,77.3333333333,84,67,5.0,5,5,21.6666666667
2017-05-20 22:16:18.165862,Contraceptive,1473,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5734016310016159,42.701968771215206,43.245078071961984,43.27645051194539,8,0.5431093007467753,3.33333333333,4,2,0,95.0,131,67,5.0,5,5,36.6666666667
2017-05-20 22:16:18.705969,Contraceptive,1473,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.539828138978919,42.701968771215206,41.00475220638153,40.934065934065934,17,1.1541072640868975,2.0,2,2,0,108.0,121,101,5.0,5,5,29.6666666667
2017-05-20 22:16:19.288189,Contraceptive,1473,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.5819096689810976,42.701968771215206,42.8377460964019,42.857142857142854,17,1.1541072640868975,2.66666666667,4,2,0,95.6666666667,114,60,5.0,5,5,30.6666666667
2017-05-20 22:16:19.944922,Contraceptive,1473,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.6564825449895579,42.701968771215206,42.43041412084182,42.40549828178694,18,1.2219959266802445,2.66666666667,4,2,0,129.666666667,148,115,5.0,5,5,32.3333333333
2017-05-20 22:16:20.608605,Contraceptive,1473,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.6633587179821916,42.701968771215206,44.46707399864223,44.330601092896174,9,0.6109979633401222,3.33333333333,4,2,0,104.666666667,118,96,5.0,5,5,35.3333333333
2017-05-20 22:16:21.187633,Contraceptive,1473,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.5787435179809108,42.701968771215206,42.90563475899525,42.86689419795222,8,0.5431093007467753,2.66666666667,4,2,0,103.333333333,155,75,5.0,5,5,31.0
2017-05-20 22:16:21.792909,Contraceptive,1473,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.6050098160048947,42.701968771215206,42.226748133061776,42.16290212183436,12,0.814663951120163,3.33333333333,4,2,0,107.666666667,124,92,5.0,5,5,31.6666666667
2017-05-20 22:16:22.334715,Contraceptive,1473,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.5415360560000408,42.701968771215206,44.19551934826884,44.16382252559727,8,0.5431093007467753,2.0,2,2,0,90.6666666667,122,65,5.0,5,5,23.6666666667
2017-05-20 22:16:22.974137,Contraceptive,1473,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.6391515520226676,42.701968771215206,43.8560760353021,43.92905866302865,7,0.47522063815342835,3.33333333333,4,2,0,106.0,119,83,5.0,5,5,31.6666666667
2017-05-20 22:16:23.552328,Contraceptive,1473,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.5778884989849757,42.701968771215206,41.887304820095046,41.76954732510288,15,1.0183299389002036,3.33333333333,4,2,0,94.3333333333,134,73,5.0,5,5,29.6666666667
2017-05-20 22:16:24.057767,Contraceptive,1473,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.5051241710025351,42.701968771215206,43.65241004752206,43.62644853442399,6,0.4073319755600815,2.0,2,2,0,72.3333333333,83,53,5.0,5,5,11.6666666667
2017-05-20 22:16:24.664599,Contraceptive,1473,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.6065942810091656,42.701968771215206,40.597420230821456,40.57181756296801,4,0.27155465037338766,2.66666666667,4,2,0,101.0,113,82,5.0,5,5,31.3333333333
2017-05-20 22:16:25.228666,Contraceptive,1473,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.5637572229898069,42.701968771215206,38.832315003394434,38.84694577899794,16,1.0862186014935507,2.66666666667,4,2,0,99.3333333333,135,67,5.0,5,5,21.6666666667
2017-05-20 22:16:25.837116,Contraceptive,1473,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.6081980080052745,42.701968771215206,42.09097080787509,42.22069910897875,14,0.9504412763068567,2.66666666667,4,2,0,98.6666666667,105,90,5.0,5,5,29.3333333333
2017-05-20 22:16:26.472399,Contraceptive,1473,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.635011565987952,42.701968771215206,41.00475220638153,41.01161995898838,10,0.6788866259334692,3.33333333333,4,2,0,95.3333333333,118,81,5.0,5,5,24.3333333333
2017-05-20 22:16:27.097215,Contraceptive,1473,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.6245444109954406,42.701968771215206,38.62864901561439,38.687628161312375,10,0.6788866259334692,4.0,4,4,0,107.666666667,116,96,5.0,5,5,32.0
2017-05-20 22:16:27.724985,Contraceptive,1473,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.6274938549904618,42.701968771215206,43.17718940936864,43.1787175989086,7,0.47522063815342835,3.33333333333,4,2,0,100.333333333,117,80,5.0,5,5,27.6666666667
2017-05-20 22:16:28.312246,Contraceptive,1473,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.586959812004352,42.701968771215206,42.226748133061776,42.38683127572016,15,1.0183299389002036,2.66666666667,4,2,0,96.6666666667,121,64,5.0,5,5,26.0
2017-05-20 22:16:28.911368,Contraceptive,1473,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.5988648750062566,42.701968771215206,41.955193482688394,41.95756331279945,12,0.814663951120163,2.0,2,2,0,97.6666666667,103,87,5.0,5,5,27.0
2017-05-20 22:16:29.518208,Contraceptive,1473,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.6065674579876941,42.701968771215206,43.72029871011541,43.65133836650652,16,1.0862186014935507,2.66666666667,4,2,0,109.0,115,98,5.0,5,5,34.0
2017-05-20 22:16:30.092552,Contraceptive,1473,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.5740443439863157,42.701968771215206,44.46707399864223,44.29945054945055,17,1.1541072640868975,2.66666666667,4,2,0,99.3333333333,122,83,5.0,5,5,33.0
2017-05-20 22:16:30.667412,Contraceptive,1473,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.5745858589943964,42.701968771215206,41.412084181941616,41.47339699863574,7,0.47522063815342835,2.66666666667,4,2,0,97.6666666667,102,95,5.0,5,5,26.6666666667
2017-05-20 22:16:31.458007,Contraceptive,1473,1,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,7.0,2.0,0.7902608390140813,42.701968771215206,44.39918533604888,44.45955132562882,2,0.13577732518669383,3.33333333333,4,2,0,26.3333333333,33,19,5.0,5,5,8.0
