Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:37:54.562978,Contraceptive,1473,8,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1776810809997187,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,6.66666666667
2017-06-19 10:37:54.740280,Contraceptive,1473,9,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.17674005399976522,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,6.66666666667
2017-06-19 10:37:54.917148,Contraceptive,1473,10,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.17631104699967182,42.701968771215206,44.12763068567549,44.12763068567549,0,0.0,4.0,4,4,0,13.6666666667,15,13,2.0,2,2,6.0
2017-06-19 10:37:55.097320,Contraceptive,1473,11,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.17962479300013,42.701968771215206,42.63408010862186,42.63408010862186,0,0.0,4.0,4,4,0,15.6666666667,17,13,2.0,2,2,5.33333333333
2017-06-19 10:37:55.275791,Contraceptive,1473,12,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.17793346700000257,42.701968771215206,46.1642905634759,46.1642905634759,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,6.0
2017-06-19 10:37:55.458245,Contraceptive,1473,13,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.18191471899990574,42.701968771215206,44.60285132382892,44.56521739130435,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,7.33333333333
2017-06-19 10:37:55.641322,Contraceptive,1473,14,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.18255285499981255,42.701968771215206,41.34419551934827,41.34419551934827,0,0.0,4.0,4,4,0,17.0,21,13,2.0,2,2,4.0
2017-06-19 10:37:55.823888,Contraceptive,1473,15,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.18204227100022763,42.701968771215206,43.65241004752206,43.61413043478261,1,0.06788866259334692,4.0,4,4,0,14.0,16,13,2.0,2,2,6.0
2017-06-19 10:37:56.007544,Contraceptive,1473,16,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.18313557500005118,42.701968771215206,44.73862864901562,44.70108695652174,1,0.06788866259334692,4.0,4,4,0,14.0,16,13,2.0,2,2,6.66666666667
2017-06-19 10:37:56.191989,Contraceptive,1473,17,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1838272169998163,42.701968771215206,43.58452138492871,43.58452138492871,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,6.0
2017-06-19 10:37:56.434449,Contraceptive,1473,18,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.24181112099995516,42.701968771215206,44.806517311608964,44.806517311608964,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,5.33333333333
2017-06-19 10:37:56.679986,Contraceptive,1473,19,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.2448544099997889,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,4.0,4,4,0,14.0,16,13,2.0,2,2,6.66666666667
2017-06-19 10:37:56.920358,Contraceptive,1473,20,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.23961210800007393,42.701968771215206,44.67073998642227,44.63315217391305,1,0.06788866259334692,4.0,4,4,0,11.3333333333,13,9,2.0,2,2,7.33333333333
2017-06-19 10:37:57.612452,Contraceptive,1473,1,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6913218120002966,42.701968771215206,44.60285132382892,44.56521739130435,1,0.06788866259334692,4.0,4,4,0,12.6666666667,17,9,2.0,2,2,4.0
2017-06-19 10:37:58.255848,Contraceptive,1473,2,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6426388219997534,42.701968771215206,45.14596062457569,45.14596062457569,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,6.66666666667
2017-06-19 10:37:58.956845,Contraceptive,1473,3,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7002522300003875,42.701968771215206,45.010183299389,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,5.33333333333
2017-06-19 10:37:59.664910,Contraceptive,1473,4,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7073226170000453,42.701968771215206,42.43041412084182,42.391304347826086,1,0.06788866259334692,4.0,4,4,0,14.0,17,12,2.0,2,2,4.66666666667
2017-06-19 10:38:00.368585,Contraceptive,1473,5,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7029462179998518,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,12.3333333333,13,11,2.0,2,2,4.66666666667
2017-06-19 10:38:01.063478,Contraceptive,1473,6,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6941940649999196,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,5.33333333333
2017-06-19 10:38:01.796586,Contraceptive,1473,7,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7324170720003167,42.701968771215206,44.94229463679566,44.90489130434783,1,0.06788866259334692,4.0,4,4,0,11.3333333333,13,9,2.0,2,2,3.33333333333
2017-06-19 10:38:02.504584,Contraceptive,1473,8,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7072528369999418,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,5.33333333333
2017-06-19 10:38:03.181022,Contraceptive,1473,9,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6756638600004408,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,6.0
2017-06-19 10:38:03.864941,Contraceptive,1473,10,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6831720699997277,42.701968771215206,43.10930074677529,43.10930074677529,0,0.0,4.0,4,4,0,11.6666666667,15,9,2.0,2,2,7.33333333333
2017-06-19 10:38:04.456194,Contraceptive,1473,11,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5907057330000498,42.701968771215206,42.498302783435165,42.498302783435165,0,0.0,4.0,4,4,0,15.6666666667,17,13,2.0,2,2,4.66666666667
2017-06-19 10:38:04.772277,Contraceptive,1473,12,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.31570526699988477,42.701968771215206,44.46707399864223,44.46707399864223,0,0.0,4.0,4,4,0,11.6666666667,13,9,2.0,2,2,6.0
2017-06-19 10:38:05.096644,Contraceptive,1473,13,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.32399780700006886,42.701968771215206,44.87440597420231,44.83695652173913,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,5.33333333333
2017-06-19 10:38:05.436266,Contraceptive,1473,14,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3392553090002366,42.701968771215206,41.54786150712831,41.54786150712831,0,0.0,4.0,4,4,0,15.6666666667,21,9,2.0,2,2,4.0
2017-06-19 10:38:05.790283,Contraceptive,1473,15,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.35364965200005827,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,7.33333333333
2017-06-19 10:38:06.102533,Contraceptive,1473,16,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.31186843499972383,42.701968771215206,44.806517311608964,44.76902173913044,1,0.06788866259334692,4.0,4,4,0,14.0,17,12,2.0,2,2,5.33333333333
2017-06-19 10:38:06.456631,Contraceptive,1473,17,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3536975279998842,42.701968771215206,43.58452138492871,43.58452138492871,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,5.33333333333
2017-06-19 10:38:06.769375,Contraceptive,1473,18,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.31229933600025106,42.701968771215206,45.010183299389,45.010183299389,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,5.33333333333
2017-06-19 10:38:07.088256,Contraceptive,1473,19,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3184831650000888,42.701968771215206,44.87440597420231,44.83695652173913,1,0.06788866259334692,4.0,4,4,0,14.0,17,12,2.0,2,2,4.66666666667
2017-06-19 10:38:07.404880,Contraceptive,1473,20,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3162434199998643,42.701968771215206,44.67073998642227,44.63315217391305,1,0.06788866259334692,4.0,4,4,0,11.3333333333,13,9,2.0,2,2,6.0
2017-06-19 10:38:07.711591,Contraceptive,1473,1,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3063227590000679,42.701968771215206,44.94229463679566,44.90489130434783,1,0.06788866259334692,4.0,4,4,0,4.33333333333,5,3,1.66666666667,2,1,2.0
2017-06-19 10:38:08.065095,Contraceptive,1473,2,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.353123104000133,42.701968771215206,44.94229463679566,44.94229463679566,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:08.470522,Contraceptive,1473,3,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4050176600003397,42.701968771215206,43.51663272233537,43.47826086956522,1,0.06788866259334692,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:08.861369,Contraceptive,1473,4,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.39047363899999254,42.701968771215206,44.059742023082144,44.059742023082144,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:09.222447,Contraceptive,1473,5,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.36068435499964835,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:09.589688,Contraceptive,1473,6,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3668299190003381,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:09.966922,Contraceptive,1473,7,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3768517889998293,42.701968771215206,45.75695858791582,45.75695858791582,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:10.333496,Contraceptive,1473,8,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.366194410999924,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:10.703686,Contraceptive,1473,9,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3697935800000778,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:11.084889,Contraceptive,1473,10,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.38084009700014576,42.701968771215206,43.448744059742026,43.448744059742026,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:11.474507,Contraceptive,1473,11,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3892258490000131,42.701968771215206,44.19551934826884,44.19551934826884,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:11.877753,Contraceptive,1473,12,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.40286188000027323,42.701968771215206,44.46707399864223,44.46707399864223,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:12.266916,Contraceptive,1473,13,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3886990450000667,42.701968771215206,45.010183299389,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:12.805116,Contraceptive,1473,14,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5376917670000694,42.701968771215206,45.078071961982346,45.078071961982346,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:13.341878,Contraceptive,1473,15,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5362590609997824,42.701968771215206,44.46707399864223,44.42934782608695,1,0.06788866259334692,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:13.868500,Contraceptive,1473,16,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5260527149998779,42.701968771215206,45.55329260013578,45.55329260013578,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:14.397769,Contraceptive,1473,17,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5287547930001892,42.701968771215206,44.94229463679566,44.94229463679566,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:14.936656,Contraceptive,1473,18,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5383697080001184,42.701968771215206,44.33129667345553,44.33129667345553,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:15.484677,Contraceptive,1473,19,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5474988600003599,42.701968771215206,45.078071961982346,45.04076086956522,1,0.06788866259334692,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:16.012068,Contraceptive,1473,20,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.526887305999935,42.701968771215206,45.010183299389,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:38:16.567470,Contraceptive,1473,1,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5547912680003719,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,2.66666666667,4,2,0,7.66666666667,11,5,1.66666666667,2,1,4.66666666667
2017-06-19 10:38:17.209835,Contraceptive,1473,2,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6416507419999107,42.701968771215206,44.94229463679566,44.94229463679566,0,0.0,2.0,2,2,0,9.66666666667,11,7,2.0,2,2,1.33333333333
2017-06-19 10:38:17.860134,Contraceptive,1473,3,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6496214960002362,42.701968771215206,43.245078071961984,43.20652173913044,1,0.06788866259334692,2.66666666667,4,2,0,10.6666666667,14,7,2.0,2,2,1.33333333333
2017-06-19 10:38:18.559891,Contraceptive,1473,4,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6990671860003204,42.701968771215206,44.19551934826884,44.19551934826884,0,0.0,2.66666666667,4,2,0,8.33333333333,11,7,2.0,2,2,2.66666666667
2017-06-19 10:38:19.207262,Contraceptive,1473,5,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6466828749998967,42.701968771215206,44.46707399864223,44.46707399864223,0,0.0,2.66666666667,4,2,0,9.66666666667,11,7,2.0,2,2,4.0
2017-06-19 10:38:19.875914,Contraceptive,1473,6,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6679364560000067,42.701968771215206,44.806517311608964,44.806517311608964,0,0.0,2.0,2,2,0,9.66666666667,11,7,2.0,2,2,0.666666666667
2017-06-19 10:38:20.556350,Contraceptive,1473,7,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6797408200000064,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,2.0,2,2,0,8.33333333333,11,7,2.0,2,2,2.66666666667
2017-06-19 10:38:21.245503,Contraceptive,1473,8,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6884817889999795,42.701968771215206,43.8560760353021,43.8560760353021,0,0.0,2.66666666667,4,2,0,11.6666666667,13,11,2.0,2,2,2.66666666667
2017-06-19 10:38:21.958565,Contraceptive,1473,9,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7123502509998616,42.701968771215206,44.19551934826884,44.19551934826884,0,0.0,3.33333333333,4,2,0,10.3333333333,11,9,2.0,2,2,4.66666666667
2017-06-19 10:38:22.627549,Contraceptive,1473,10,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.668282223999995,42.701968771215206,43.04141208418194,43.04141208418194,0,0.0,2.66666666667,4,2,0,11.0,13,9,2.0,2,2,0.666666666667
2017-06-19 10:38:23.332019,Contraceptive,1473,11,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7037624449999385,42.701968771215206,42.43041412084182,42.43041412084182,0,0.0,2.66666666667,4,2,0,9.66666666667,15,7,2.0,2,2,2.66666666667
2017-06-19 10:38:24.004321,Contraceptive,1473,12,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6716311800000767,42.701968771215206,43.245078071961984,43.245078071961984,0,0.0,2.66666666667,4,2,0,11.0,11,11,2.0,2,2,2.0
2017-06-19 10:38:24.488909,Contraceptive,1473,13,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.48404422399971736,42.701968771215206,45.010183299389,45.010183299389,0,0.0,2.66666666667,4,2,0,7.0,7,7,2.0,2,2,3.33333333333
2017-06-19 10:38:24.839976,Contraceptive,1473,14,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.35070082000038383,42.701968771215206,45.14596062457569,45.14596062457569,0,0.0,2.66666666667,4,2,0,8.33333333333,11,7,2.0,2,2,4.0
2017-06-19 10:38:25.186355,Contraceptive,1473,15,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.34596712599977764,42.701968771215206,45.078071961982346,45.078071961982346,0,0.0,2.66666666667,4,2,0,11.0,11,11,2.0,2,2,2.66666666667
2017-06-19 10:38:25.522778,Contraceptive,1473,16,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.33606294299988804,42.701968771215206,45.48540393754243,45.48540393754243,0,0.0,3.33333333333,4,2,0,9.66666666667,13,7,2.0,2,2,5.33333333333
2017-06-19 10:38:25.830861,Contraceptive,1473,17,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3077388029996655,42.701968771215206,43.58452138492871,43.58452138492871,0,0.0,2.66666666667,4,2,0,9.66666666667,11,7,2.0,2,2,3.33333333333
2017-06-19 10:38:26.138957,Contraceptive,1473,18,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.30773030999989714,42.701968771215206,44.73862864901562,44.73862864901562,0,0.0,2.66666666667,4,2,0,9.66666666667,11,7,2.0,2,2,2.66666666667
2017-06-19 10:38:26.462934,Contraceptive,1473,19,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3236057129997789,42.701968771215206,44.94229463679566,44.94229463679566,0,0.0,3.33333333333,4,2,0,9.0,11,7,2.0,2,2,6.0
2017-06-19 10:38:26.753902,Contraceptive,1473,20,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.2906121539999731,42.701968771215206,43.58452138492871,43.58452138492871,0,0.0,2.0,2,2,0,9.66666666667,11,7,2.0,2,2,1.33333333333
2017-06-19 10:38:27.063644,Contraceptive,1473,1,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.30936262700015504,42.701968771215206,45.21384928716904,45.17663043478261,1,0.06788866259334692,4.0,4,4,0,10.0,13,5,1.66666666667,2,1,7.33333333333
2017-06-19 10:38:27.360120,Contraceptive,1473,2,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.296102812999834,42.701968771215206,45.14596062457569,45.14596062457569,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,5.33333333333
2017-06-19 10:38:27.705466,Contraceptive,1473,3,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.34457858800033137,42.701968771215206,43.788187372708755,43.75,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,4.66666666667
2017-06-19 10:38:28.060316,Contraceptive,1473,4,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.35443344400027854,42.701968771215206,42.43041412084182,42.391304347826086,1,0.06788866259334692,4.0,4,4,0,14.0,17,12,2.0,2,2,4.66666666667
2017-06-19 10:38:28.436076,Contraceptive,1473,5,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.37530976200014265,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,12.3333333333,13,11,2.0,2,2,6.0
2017-06-19 10:38:28.808089,Contraceptive,1473,6,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3715951839999434,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,6.66666666667
2017-06-19 10:38:29.208338,Contraceptive,1473,7,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3998090360000788,42.701968771215206,44.806517311608964,44.76902173913044,1,0.06788866259334692,4.0,4,4,0,11.3333333333,13,9,2.0,2,2,6.66666666667
2017-06-19 10:38:29.611365,Contraceptive,1473,8,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4026321659998757,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,6.66666666667
2017-06-19 10:38:29.943840,Contraceptive,1473,9,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3320461710000018,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,6.66666666667
2017-06-19 10:38:30.286611,Contraceptive,1473,10,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.34236609299978227,42.701968771215206,43.10930074677529,43.10930074677529,0,0.0,4.0,4,4,0,13.0,15,11,2.0,2,2,4.66666666667
2017-06-19 10:38:30.663863,Contraceptive,1473,11,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3768442519999553,42.701968771215206,43.04141208418194,43.04141208418194,0,0.0,4.0,4,4,0,15.0,17,11,2.0,2,2,5.33333333333
