Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:43:46.985850,Contraceptive,1473,11,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7423396099998172,42.701968771215206,41.61575016972166,41.64402173913044,1,0.06788866259334692,4.0,4,4,0,35.0,44,29,3.0,3,3,9.33333333333
2017-06-19 10:43:47.724360,Contraceptive,1473,12,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7380366329998651,42.701968771215206,44.67073998642227,44.6866485013624,5,0.3394433129667346,4.0,4,4,0,37.6666666667,43,32,3.0,3,3,9.0
2017-06-19 10:43:48.431975,Contraceptive,1473,13,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7071161809999467,42.701968771215206,43.10930074677529,43.031951053704965,2,0.13577732518669383,4.0,4,4,0,35.3333333333,41,25,3.0,3,3,3.66666666667
2017-06-19 10:43:49.377622,Contraceptive,1473,14,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.9450580030002129,42.701968771215206,42.63408010862186,42.66304347826087,1,0.06788866259334692,4.0,4,4,0,47.6666666667,49,47,3.0,3,3,9.33333333333
2017-06-19 10:43:50.343730,Contraceptive,1473,15,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.9653542169999128,42.701968771215206,42.90563475899525,42.86684782608695,1,0.06788866259334692,4.0,4,4,0,41.6666666667,43,39,3.0,3,3,10.0
2017-06-19 10:43:51.413348,Contraceptive,1473,16,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.0688796000004004,42.701968771215206,43.448744059742026,43.41032608695652,1,0.06788866259334692,4.0,4,4,0,28.3333333333,37,23,3.0,3,3,11.3333333333
2017-06-19 10:43:52.426640,Contraceptive,1473,17,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.0126119540000218,42.701968771215206,41.54786150712831,41.58145875937287,6,0.4073319755600815,4.0,4,4,0,37.3333333333,49,29,3.0,3,3,10.0
2017-06-19 10:43:53.771537,Contraceptive,1473,18,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.3441398609998032,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,31.3333333333,39,23,3.0,3,3,10.6666666667
2017-06-19 10:43:55.128590,Contraceptive,1473,19,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.3561441850001756,42.701968771215206,42.90563475899525,42.88631722260041,4,0.27155465037338766,4.0,4,4,0,46.0,50,39,3.0,3,3,5.33333333333
2017-06-19 10:43:56.464723,Contraceptive,1473,20,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.335181109000132,42.701968771215206,42.973523421588595,42.925170068027214,3,0.20366598778004075,4.0,4,4,0,35.6666666667,37,35,3.0,3,3,6.0
2017-06-19 10:43:57.763685,Contraceptive,1473,1,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.2980537530002039,42.701968771215206,45.010183299389,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,7.0,9,3,2.33333333333,3,1,6.0
2017-06-19 10:43:59.083791,Contraceptive,1473,2,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.319393239999954,42.701968771215206,45.41751527494908,45.44836956521739,1,0.06788866259334692,4.0,4,4,0,9.0,11,7,3.0,3,3,5.33333333333
2017-06-19 10:44:00.401165,Contraceptive,1473,3,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.316660764000062,42.701968771215206,44.806517311608964,44.76902173913044,1,0.06788866259334692,4.0,4,4,0,9.66666666667,11,9,3.0,3,3,5.33333333333
2017-06-19 10:44:01.732691,Contraceptive,1473,4,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.330739230999825,42.701968771215206,44.059742023082144,44.02173913043478,1,0.06788866259334692,4.0,4,4,0,8.33333333333,9,7,3.0,3,3,4.66666666667
2017-06-19 10:44:03.038478,Contraceptive,1473,5,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.3050622869996005,42.701968771215206,44.806517311608964,44.806517311608964,0,0.0,4.0,4,4,0,8.33333333333,9,7,3.0,3,3,6.0
2017-06-19 10:44:04.379788,Contraceptive,1473,6,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.3405760840000767,42.701968771215206,44.73862864901562,44.73862864901562,0,0.0,4.0,4,4,0,8.33333333333,11,7,3.0,3,3,4.66666666667
2017-06-19 10:44:05.182537,Contraceptive,1473,7,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.802226453000003,42.701968771215206,45.078071961982346,45.10204081632653,3,0.20366598778004075,4.0,4,4,0,8.33333333333,9,7,3.0,3,3,5.33333333333
2017-06-19 10:44:05.764830,Contraceptive,1473,8,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5819152699996266,42.701968771215206,45.75695858791582,45.75695858791582,0,0.0,4.0,4,4,0,8.33333333333,11,7,3.0,3,3,6.0
2017-06-19 10:44:06.401536,Contraceptive,1473,9,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6363053499999296,42.701968771215206,45.078071961982346,45.078071961982346,0,0.0,4.0,4,4,0,8.33333333333,11,5,2.66666666667,3,2,5.33333333333
2017-06-19 10:44:07.031279,Contraceptive,1473,10,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6293282439996801,42.701968771215206,45.55329260013578,45.55329260013578,0,0.0,4.0,4,4,0,7.0,9,5,2.66666666667,3,2,6.66666666667
2017-06-19 10:44:07.644426,Contraceptive,1473,11,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6127451099996506,42.701968771215206,44.46707399864223,44.49728260869565,1,0.06788866259334692,4.0,4,4,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:44:08.332450,Contraceptive,1473,12,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6876221649999934,42.701968771215206,45.48540393754243,45.48540393754243,0,0.0,4.0,4,4,0,8.33333333333,11,5,2.66666666667,3,2,5.33333333333
2017-06-19 10:44:08.982617,Contraceptive,1473,13,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6497765710000749,42.701968771215206,45.010183299389,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,9.0,13,7,3.0,3,3,5.33333333333
2017-06-19 10:44:09.642120,Contraceptive,1473,14,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6590757020003366,42.701968771215206,43.58452138492871,43.58452138492871,0,0.0,4.0,4,4,0,9.0,13,7,3.0,3,3,5.33333333333
2017-06-19 10:44:10.317643,Contraceptive,1473,15,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6751296009997532,42.701968771215206,44.263408010862186,44.22554347826087,1,0.06788866259334692,4.0,4,4,0,10.3333333333,13,7,3.0,3,3,4.66666666667
2017-06-19 10:44:11.039593,Contraceptive,1473,16,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7215354459999617,42.701968771215206,45.349626612355735,45.349626612355735,0,0.0,4.0,4,4,0,8.33333333333,11,5,2.66666666667,3,2,5.33333333333
2017-06-19 10:44:11.662542,Contraceptive,1473,17,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6225403390003521,42.701968771215206,43.448744059742026,43.448744059742026,0,0.0,4.0,4,4,0,7.66666666667,9,5,2.66666666667,3,2,7.33333333333
2017-06-19 10:44:12.325935,Contraceptive,1473,18,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6630153510000127,42.701968771215206,44.94229463679566,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,9.66666666667,11,9,3.0,3,3,5.33333333333
2017-06-19 10:44:13.136222,Contraceptive,1473,19,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.8098075769999014,42.701968771215206,45.078071961982346,45.04076086956522,1,0.06788866259334692,4.0,4,4,0,7.66666666667,9,7,3.0,3,3,6.66666666667
2017-06-19 10:44:14.078590,Contraceptive,1473,20,Twoing,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.9418150910000804,42.701968771215206,44.39918533604888,44.36141304347826,1,0.06788866259334692,4.0,4,4,0,8.33333333333,9,7,3.0,3,3,6.0
2017-06-19 10:44:14.907707,Contraceptive,1473,1,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.8285435849998066,42.701968771215206,45.078071961982346,45.04076086956522,1,0.06788866259334692,2.66666666667,4,2,0,22.6666666667,27,20,3.0,3,3,10.6666666667
2017-06-19 10:44:15.644140,Contraceptive,1473,2,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7358226070000455,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,2.0,2,2,0,25.6666666667,27,23,3.0,3,3,8.0
2017-06-19 10:44:16.489266,Contraceptive,1473,3,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.8444845250005528,42.701968771215206,43.04141208418194,43.00271739130435,1,0.06788866259334692,2.66666666667,4,2,0,24.3333333333,29,21,3.0,3,3,7.33333333333
2017-06-19 10:44:17.538509,Contraceptive,1473,4,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.0484675770003378,42.701968771215206,42.973523421588595,42.895989123045545,2,0.13577732518669383,2.66666666667,4,2,0,25.0,28,23,3.0,3,3,8.0
2017-06-19 10:44:18.652884,Contraceptive,1473,5,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.1135322150003049,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,2.66666666667,4,2,0,29.6666666667,33,25,3.0,3,3,12.3333333333
2017-06-19 10:44:19.692686,Contraceptive,1473,6,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.0389985159999924,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,2.0,2,2,0,25.3333333333,29,21,3.0,3,3,5.66666666667
2017-06-19 10:44:20.760100,Contraceptive,1473,7,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.0666338700002598,42.701968771215206,43.92396469789545,43.93732970027248,5,0.3394433129667346,2.0,2,2,0,20.6666666667,27,12,3.0,3,3,5.33333333333
2017-06-19 10:44:21.887542,Contraceptive,1473,8,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.1261859200003528,42.701968771215206,44.39918533604888,44.39918533604888,0,0.0,2.66666666667,4,2,0,23.6666666667,36,15,3.0,3,3,8.66666666667
2017-06-19 10:44:23.090809,Contraceptive,1473,9,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.2024704360001124,42.701968771215206,42.701968771215206,42.66304347826087,1,0.06788866259334692,3.33333333333,4,2,0,33.0,37,29,3.0,3,3,7.0
2017-06-19 10:44:24.219829,Contraceptive,1473,10,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.1281587190005666,42.701968771215206,42.36252545824847,42.391304347826086,1,0.06788866259334692,2.66666666667,4,2,0,23.0,28,19,3.0,3,3,7.0
2017-06-19 10:44:25.026121,Contraceptive,1473,11,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.8056487430003472,42.701968771215206,42.226748133061776,42.205582028590875,4,0.27155465037338766,2.66666666667,4,2,0,32.6666666667,40,27,3.0,3,3,10.0
2017-06-19 10:44:25.573588,Contraceptive,1473,12,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5470355519992154,42.701968771215206,43.72029871011541,43.682065217391305,1,0.06788866259334692,2.66666666667,4,2,0,23.6666666667,25,21,3.0,3,3,4.66666666667
2017-06-19 10:44:26.062486,Contraceptive,1473,13,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.48847672900046746,42.701968771215206,44.12763068567549,44.08967391304348,1,0.06788866259334692,2.66666666667,4,2,0,26.3333333333,32,17,3.0,3,3,5.0
2017-06-19 10:44:26.625261,Contraceptive,1473,14,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.562329415000022,42.701968771215206,42.76985743380855,42.73097826086956,1,0.06788866259334692,2.66666666667,4,2,0,30.0,33,28,3.0,3,3,5.33333333333
2017-06-19 10:44:27.216745,Contraceptive,1473,15,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5910480540005665,42.701968771215206,42.36252545824847,42.38095238095238,3,0.20366598778004075,2.66666666667,4,2,0,32.0,46,21,3.0,3,3,5.0
2017-06-19 10:44:27.793385,Contraceptive,1473,16,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5761316910002279,42.701968771215206,44.12763068567549,44.08967391304348,1,0.06788866259334692,3.33333333333,4,2,0,21.0,25,14,3.0,3,3,9.66666666667
2017-06-19 10:44:28.311463,Contraceptive,1473,17,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5176637200002006,42.701968771215206,43.31296673455533,43.197278911564624,3,0.20366598778004075,2.66666666667,4,2,0,26.3333333333,36,21,3.0,3,3,8.66666666667
2017-06-19 10:44:28.897365,Contraceptive,1473,18,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5854136770003606,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,2.66666666667,4,2,0,26.0,32,23,3.0,3,3,7.33333333333
2017-06-19 10:44:29.522762,Contraceptive,1473,19,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6249284790001184,42.701968771215206,44.059742023082144,44.02173913043478,1,0.06788866259334692,3.33333333333,4,2,0,33.0,49,25,3.0,3,3,7.33333333333
2017-06-19 10:44:30.060191,Contraceptive,1473,20,Gain Ratio,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5369459459998325,42.701968771215206,43.92396469789545,43.88586956521739,1,0.06788866259334692,2.0,2,2,0,23.0,24,22,3.0,3,3,10.3333333333
2017-06-19 10:44:30.793580,Contraceptive,1473,1,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7329078899992965,42.701968771215206,44.806517311608964,44.76190476190476,3,0.20366598778004075,4.0,4,4,0,30.6666666667,37,26,3.0,3,3,15.6666666667
2017-06-19 10:44:31.551849,Contraceptive,1473,2,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7577608609999515,42.701968771215206,44.19551934826884,44.18762746430999,2,0.13577732518669383,4.0,4,4,0,41.3333333333,49,34,3.0,3,3,12.6666666667
2017-06-19 10:44:32.228902,Contraceptive,1473,3,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6765028829995572,42.701968771215206,43.31296673455533,43.27445652173913,1,0.06788866259334692,4.0,4,4,0,39.3333333333,53,27,3.0,3,3,7.33333333333
2017-06-19 10:44:33.033232,Contraceptive,1473,4,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.8036807340004088,42.701968771215206,41.887304820095046,41.80829367777022,2,0.13577732518669383,4.0,4,4,0,35.0,41,25,3.0,3,3,8.33333333333
2017-06-19 10:44:34.028534,Contraceptive,1473,5,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.9945962639994832,42.701968771215206,43.9918533604888,43.98368456832087,2,0.13577732518669383,4.0,4,4,0,36.3333333333,44,25,3.0,3,3,13.0
2017-06-19 10:44:34.924226,Contraceptive,1473,6,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.8949638909998612,42.701968771215206,43.10930074677529,43.02246426140231,4,0.27155465037338766,4.0,4,4,0,43.3333333333,49,40,3.0,3,3,11.0
2017-06-19 10:44:35.850805,Contraceptive,1473,7,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.9258792760001597,42.701968771215206,43.65241004752206,43.635125936010894,4,0.27155465037338766,4.0,4,4,0,32.3333333333,47,14,3.0,3,3,8.0
2017-06-19 10:44:36.872288,Contraceptive,1473,8,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.0207175049999933,42.701968771215206,43.65241004752206,43.682065217391305,1,0.06788866259334692,4.0,4,4,0,40.6666666667,53,32,3.0,3,3,14.3333333333
2017-06-19 10:44:38.200629,Contraceptive,1473,9,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.3273107529994377,42.701968771215206,41.683638832315005,41.683638832315005,0,0.0,4.0,4,4,0,47.3333333333,62,39,3.0,3,3,6.66666666667
2017-06-19 10:44:39.511513,Contraceptive,1473,10,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.3099838830003137,42.701968771215206,43.245078071961984,43.226684819605175,4,0.27155465037338766,4.0,4,4,0,35.3333333333,46,26,3.0,3,3,12.0
2017-06-19 10:44:40.904347,Contraceptive,1473,11,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.3920271130000401,42.701968771215206,40.6653088934148,40.68027210884354,3,0.20366598778004075,4.0,4,4,0,37.3333333333,43,30,3.0,3,3,15.3333333333
2017-06-19 10:44:42.240594,Contraceptive,1473,12,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.3354078970005503,42.701968771215206,45.621181262729124,45.634379263301504,7,0.47522063815342835,4.0,4,4,0,31.3333333333,41,23,3.0,3,3,11.3333333333
2017-06-19 10:44:43.587564,Contraceptive,1473,13,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.346179672999824,42.701968771215206,42.15885947046843,42.10884353741496,3,0.20366598778004075,4.0,4,4,0,37.3333333333,50,24,3.0,3,3,4.0
2017-06-19 10:44:44.787326,Contraceptive,1473,14,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.1990514179997263,42.701968771215206,44.39918533604888,44.52008168822328,4,0.27155465037338766,4.0,4,4,0,43.6666666667,51,36,3.0,3,3,10.3333333333
2017-06-19 10:44:45.447903,Contraceptive,1473,15,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6600254850000056,42.701968771215206,41.75152749490835,41.74031271244051,2,0.13577732518669383,4.0,4,4,0,43.6666666667,51,39,3.0,3,3,11.0
2017-06-19 10:44:46.092949,Contraceptive,1473,16,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6444813070002056,42.701968771215206,43.31296673455533,43.23589394969409,2,0.13577732518669383,4.0,4,4,0,38.0,50,25,3.0,3,3,14.0
2017-06-19 10:44:46.719812,Contraceptive,1473,17,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.626246546999937,42.701968771215206,42.43041412084182,42.46762099522836,6,0.4073319755600815,4.0,4,4,0,39.6666666667,47,34,3.0,3,3,10.0
2017-06-19 10:44:47.353238,Contraceptive,1473,18,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6328322029994524,42.701968771215206,43.8560760353021,43.88586956521739,1,0.06788866259334692,4.0,4,4,0,36.6666666667,47,30,3.0,3,3,7.66666666667
2017-06-19 10:44:47.998152,Contraceptive,1473,19,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6444820789993173,42.701968771215206,43.04141208418194,42.925170068027214,3,0.20366598778004075,4.0,4,4,0,47.0,51,42,3.0,3,3,7.66666666667
2017-06-19 10:44:48.643371,Contraceptive,1473,20,Information Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.64474464200066,42.701968771215206,43.04141208418194,43.06122448979592,3,0.20366598778004075,4.0,4,4,0,32.6666666667,38,29,3.0,3,3,9.0
2017-06-19 10:44:48.889569,Contraceptive with Aggreg,1473,1,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.2456700370003091,42.701968771215206,40.73319755600814,39.73607038123167,109,7.399864222674814,25.6666666667,31,15,0,308.0,311,304,3.0,3,3,39.6666666667
2017-06-19 10:44:49.136325,Contraceptive with Aggreg,1473,2,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.2453801920000842,42.701968771215206,41.75152749490835,41.018181818181816,98,6.6530889341479975,25.6666666667,31,16,0,309.333333333,318,305,3.0,3,3,38.6666666667
2017-06-19 10:44:49.383628,Contraceptive with Aggreg,1473,3,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.24598316499941575,42.701968771215206,42.63408010862186,41.660543717854516,112,7.603530210454854,25.6666666667,31,15,0,307.666666667,313,298,3.0,3,3,41.6666666667
2017-06-19 10:44:49.629259,Contraceptive with Aggreg,1473,4,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,9.0,4.0,0.24428793500010215,42.701968771215206,41.07264086897488,39.8379970544919,115,7.8071961982348945,26.0,31,16,0,299.333333333,307,291,3.0,3,3,44.6666666667
