Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-22 17:23:13.277645,Contraceptive with Aggreg,1473,4,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21352097997441888,42.701968771215206,40.73319755600814,39.81415296640458,74,5.0237610319076715,26.0,31,16,0,205.333333333,223,195,4.0,4,4,46.3333333333
2017-05-22 17:23:13.499220,Contraceptive with Aggreg,1473,5,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2210760359885171,42.701968771215206,41.14052953156823,40.479548660084625,55,3.73387644263408,26.3333333333,32,15,0,205.333333333,222,182,4.33333333333,5,4,44.6666666667
2017-05-22 17:23:13.720702,Contraceptive with Aggreg,1473,6,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.22096963098738343,42.701968771215206,42.29463679565512,41.81431608788093,62,4.209097080787508,21.0,31,16,0,198.0,207,191,5.0,5,5,41.3333333333
2017-05-22 17:23:13.945039,Contraceptive with Aggreg,1473,7,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2238476179772988,42.701968771215206,42.43041412084182,41.95156695156695,69,4.684317718940937,26.0,32,15,0,193.333333333,208,177,4.66666666667,5,4,52.0
2017-05-22 17:23:14.168538,Contraceptive with Aggreg,1473,8,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.223027506028302,42.701968771215206,41.955193482688394,41.713881019830026,61,4.141208418194162,21.0,31,16,0,215.0,230,198,4.66666666667,5,4,41.3333333333
2017-05-22 17:23:14.374437,Contraceptive with Aggreg,1473,9,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20537253399379551,42.701968771215206,43.04141208418194,42.13523131672598,68,4.61642905634759,21.3333333333,32,16,0,200.666666667,238,173,4.0,4,4,48.3333333333
2017-05-22 17:23:14.594052,Contraceptive with Aggreg,1473,10,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21906932396814227,42.701968771215206,41.07264086897488,40.55007052186178,55,3.73387644263408,20.6666666667,31,15,0,180.666666667,225,130,4.33333333333,5,4,53.3333333333
2017-05-22 17:23:14.813751,Contraceptive with Aggreg,1473,11,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21915550995618105,42.701968771215206,40.86897488119484,40.780141843971634,63,4.276985743380855,26.0,32,16,0,204.333333333,214,190,4.66666666667,5,4,32.6666666667
2017-05-22 17:23:15.027442,Contraceptive with Aggreg,1473,12,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21318172197788954,42.701968771215206,41.412084181941616,40.54441260744986,77,5.227427019687712,15.6666666667,16,15,0,203.333333333,237,172,4.0,4,4,41.3333333333
2017-05-22 17:23:15.233556,Contraceptive with Aggreg,1473,13,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20557460299460217,42.701968771215206,41.683638832315005,41.1764705882353,62,4.209097080787508,21.0,32,15,0,187.333333333,202,173,4.66666666667,5,4,44.3333333333
2017-05-22 17:23:15.421649,Contraceptive with Aggreg,1473,14,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.1875917320139706,42.701968771215206,42.29463679565512,42.05673758865248,63,4.276985743380855,21.0,32,15,0,190.333333333,200,175,4.66666666667,5,4,41.3333333333
2017-05-22 17:23:15.606126,Contraceptive with Aggreg,1473,15,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.18397351203020662,42.701968771215206,40.46164290563476,40.14134275618375,58,3.937542430414121,25.3333333333,32,15,0,199.666666667,201,198,4.33333333333,5,4,42.3333333333
2017-05-22 17:23:15.789714,Contraceptive with Aggreg,1473,16,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.18312470096861944,42.701968771215206,41.47997284453496,40.93771868439468,44,2.9871011541072643,21.3333333333,32,16,0,189.0,217,168,4.66666666667,5,4,37.3333333333
2017-05-22 17:23:16.002991,Contraceptive with Aggreg,1473,17,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21280957100680098,42.701968771215206,41.47997284453496,40.642857142857146,73,4.955872369314324,21.0,31,16,0,203.333333333,217,192,4.66666666667,5,4,44.6666666667
2017-05-22 17:23:16.196418,Contraceptive with Aggreg,1473,18,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.19296833296539262,42.701968771215206,41.61575016972166,41.3986013986014,43,2.919212491513917,26.3333333333,32,16,0,184.333333333,193,177,4.66666666667,5,4,51.6666666667
2017-05-22 17:23:16.389870,Contraceptive with Aggreg,1473,19,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.1930187190300785,42.701968771215206,43.04141208418194,41.86379928315412,78,5.295315682281059,20.6666666667,31,15,0,194.333333333,230,157,5.0,5,5,44.3333333333
2017-05-22 17:23:16.594806,Contraceptive with Aggreg,1473,20,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20452414394821972,42.701968771215206,43.10930074677529,42.54104211277659,72,4.887983706720978,20.3333333333,29,16,0,208.0,231,187,4.33333333333,5,4,52.0
2017-05-22 17:23:16.795473,Contraceptive with Aggreg,1473,1,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20015652698930353,42.701968771215206,43.9918533604888,43.986254295532646,18,1.2219959266802445,15.6666666667,16,15,0,25.0,31,19,5.0,5,5,10.6666666667
2017-05-22 17:23:17.006295,Contraceptive with Aggreg,1473,2,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21051980002084747,42.701968771215206,43.31296673455533,43.21917808219178,13,0.8825526137135098,15.6666666667,16,15,0,29.0,33,23,5.0,5,5,10.6666666667
2017-05-22 17:23:17.222356,Contraceptive with Aggreg,1473,3,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21576051198644564,42.701968771215206,43.51663272233537,43.59504132231405,21,1.4256619144602851,15.6666666667,16,15,0,33.6666666667,37,31,5.0,5,5,6.66666666667
2017-05-22 17:23:17.441609,Contraceptive with Aggreg,1473,4,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21893224102677777,42.701968771215206,42.09097080787509,41.97359277275886,34,2.308214528173795,15.6666666667,16,15,0,33.6666666667,37,29,5.0,5,5,12.0
2017-05-22 17:23:17.659238,Contraceptive with Aggreg,1473,5,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21732961502857506,42.701968771215206,44.67073998642227,44.70266575529733,10,0.6788866259334692,21.0,32,15,0,28.3333333333,31,27,5.0,5,5,13.3333333333
2017-05-22 17:23:17.866485,Contraceptive with Aggreg,1473,6,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20695814996724948,42.701968771215206,42.8377460964019,42.74965800273598,11,0.7467752885268161,15.6666666667,16,15,0,26.3333333333,37,19,5.0,5,5,12.6666666667
2017-05-22 17:23:18.078267,Contraceptive with Aggreg,1473,7,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2114944610511884,42.701968771215206,43.8560760353021,43.541666666666664,33,2.240325865580448,15.3333333333,16,15,0,35.6666666667,37,33,5.0,5,5,7.33333333333
2017-05-22 17:23:18.301137,Contraceptive with Aggreg,1473,8,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.22258878301363438,42.701968771215206,43.92396469789545,43.87543252595156,28,1.9008825526137134,15.6666666667,16,15,0,38.3333333333,39,37,5.0,5,5,8.66666666667
2017-05-22 17:23:18.518538,Contraceptive with Aggreg,1473,9,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21711582998977974,42.701968771215206,44.534962661235575,44.38356164383562,13,0.8825526137135098,15.6666666667,16,15,0,35.0,39,33,5.0,5,5,9.33333333333
2017-05-22 17:23:18.724013,Contraceptive with Aggreg,1473,10,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20519224100280553,42.701968771215206,44.46707399864223,44.24657534246575,13,0.8825526137135098,15.6666666667,16,15,0,35.0,41,23,5.0,5,5,4.0
2017-05-22 17:23:18.952118,Contraceptive with Aggreg,1473,11,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2278109600301832,42.701968771215206,40.52953156822811,40.330350997935305,20,1.3577732518669383,15.6666666667,16,15,0,37.0,37,37,5.0,5,5,10.0
2017-05-22 17:23:19.174081,Contraceptive with Aggreg,1473,12,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.22165123000741005,42.701968771215206,42.498302783435165,42.43055555555556,33,2.240325865580448,15.6666666667,16,15,0,33.0,35,31,5.0,5,5,9.33333333333
2017-05-22 17:23:19.393192,Contraceptive with Aggreg,1473,13,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21880880900425836,42.701968771215206,42.701968771215206,42.67123287671233,13,0.8825526137135098,21.0,32,15,0,30.3333333333,37,19,5.0,5,5,3.33333333333
2017-05-22 17:23:19.639539,Contraceptive with Aggreg,1473,14,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.24604933499358594,42.701968771215206,43.51663272233537,43.34705075445816,15,1.0183299389002036,21.0,32,15,0,33.0,35,31,5.0,5,5,9.33333333333
2017-05-22 17:23:19.900942,Contraceptive with Aggreg,1473,15,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.26111364597454667,42.701968771215206,43.245078071961984,43.45730027548209,21,1.4256619144602851,15.6666666667,16,15,0,36.3333333333,41,31,5.0,5,5,10.6666666667
2017-05-22 17:23:20.151311,Contraceptive with Aggreg,1473,16,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2500593749573454,42.701968771215206,42.8377460964019,42.63193968471556,14,0.9504412763068567,21.3333333333,32,16,0,29.6666666667,37,17,5.0,5,5,10.6666666667
2017-05-22 17:23:20.408481,Contraceptive with Aggreg,1473,17,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2568717100075446,42.701968771215206,43.31296673455533,43.319559228650135,21,1.4256619144602851,15.6666666667,16,15,0,29.0,35,21,5.0,5,5,18.0
2017-05-22 17:23:20.648114,Contraceptive with Aggreg,1473,18,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2393436289858073,42.701968771215206,43.51663272233537,43.415637860082306,15,1.0183299389002036,15.6666666667,16,15,0,33.6666666667,37,31,5.0,5,5,7.33333333333
2017-05-22 17:23:20.887445,Contraceptive with Aggreg,1473,19,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.23903891898225993,42.701968771215206,43.51663272233537,43.52617079889807,21,1.4256619144602851,15.6666666667,16,15,0,31.6666666667,39,27,5.0,5,5,6.66666666667
2017-05-22 17:23:21.117238,Contraceptive with Aggreg,1473,20,Twoing,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.22950767498696223,42.701968771215206,42.8377460964019,42.79807029634735,22,1.4935505770536321,15.6666666667,16,15,0,31.6666666667,35,29,5.0,5,5,8.0
2017-05-22 17:23:21.344984,Contraceptive with Aggreg,1473,1,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2274232929921709,42.701968771215206,42.973523421588595,42.413549752999295,56,3.801765105227427,2.66666666667,4,2,0,174.0,228,127,4.66666666667,5,4,40.3333333333
2017-05-22 17:23:21.595559,Contraceptive with Aggreg,1473,2,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2500483079929836,42.701968771215206,41.47997284453496,40.555951532430505,70,4.752206381534283,2.0,2,2,0,207.666666667,219,199,5.0,5,5,36.0
2017-05-22 17:23:21.848509,Contraceptive with Aggreg,1473,3,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2524316560011357,42.701968771215206,42.02308214528174,41.39142656359803,50,3.3944331296673456,2.66666666667,4,2,0,180.666666667,230,109,5.0,5,5,47.6666666667
2017-05-22 17:23:22.091380,Contraceptive with Aggreg,1473,4,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.24235774396220222,42.701968771215206,42.63408010862186,41.88518781006378,62,4.209097080787508,2.66666666667,4,2,0,180.666666667,212,159,5.0,5,5,55.3333333333
2017-05-22 17:23:22.349580,Contraceptive with Aggreg,1473,5,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.25773229700280353,42.701968771215206,40.6653088934148,40.14336917562724,78,5.295315682281059,2.66666666667,4,2,0,203.333333333,208,199,4.66666666667,5,4,43.3333333333
2017-05-22 17:23:22.602382,Contraceptive with Aggreg,1473,6,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2522884819773026,42.701968771215206,42.90563475899525,42.6974143955276,42,2.8513238289205702,2.0,2,2,0,183.333333333,207,155,5.0,5,5,51.0
2017-05-22 17:23:22.859794,Contraceptive with Aggreg,1473,7,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2569493490154855,42.701968771215206,42.02308214528174,41.64874551971326,78,5.295315682281059,2.0,2,2,0,178.333333333,195,167,5.0,5,5,39.3333333333
2017-05-22 17:23:23.102685,Contraceptive with Aggreg,1473,8,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2423939080326818,42.701968771215206,41.887304820095046,41.097818437719916,52,3.530210454854039,6.66666666667,16,2,0,175.666666667,211,111,5.0,5,5,44.6666666667
2017-05-22 17:23:23.328034,Contraceptive with Aggreg,1473,9,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.22483809402910993,42.701968771215206,43.38085539714868,43.13725490196079,45,3.054989816700611,3.33333333333,4,2,0,180.666666667,199,163,5.0,5,5,52.0
2017-05-22 17:23:23.552612,Contraceptive with Aggreg,1473,10,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.22410634701373056,42.701968771215206,42.29463679565512,42.36694677871149,45,3.054989816700611,2.66666666667,4,2,0,175.666666667,201,153,5.0,5,5,41.3333333333
2017-05-22 17:23:23.782378,Contraceptive with Aggreg,1473,11,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2293340119649656,42.701968771215206,40.19008825526137,39.57746478873239,53,3.5980991174473864,2.66666666667,4,2,0,196.666666667,207,189,5.0,5,5,43.0
2017-05-22 17:23:24.000702,Contraceptive with Aggreg,1473,12,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21786765096476302,42.701968771215206,41.8194161575017,41.250878425860854,50,3.3944331296673456,2.66666666667,4,2,0,193.0,210,179,5.0,5,5,42.0
2017-05-22 17:23:24.218083,Contraceptive with Aggreg,1473,13,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21692303899908438,42.701968771215206,42.29463679565512,41.64889836531628,66,4.480651731160896,2.66666666667,4,2,0,174.666666667,209,118,5.0,5,5,50.3333333333
2017-05-22 17:23:24.444906,Contraceptive with Aggreg,1473,14,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2263219149899669,42.701968771215206,42.973523421588595,42.847124824684435,47,3.1907671418873047,2.66666666667,4,2,0,187.666666667,203,166,5.0,5,5,39.0
2017-05-22 17:23:24.674797,Contraceptive with Aggreg,1473,15,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.22946155298268422,42.701968771215206,41.75152749490835,41.197434069850324,70,4.752206381534283,2.66666666667,4,2,0,197.333333333,209,188,5.0,5,5,47.3333333333
2017-05-22 17:23:24.896506,Contraceptive with Aggreg,1473,16,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.22123276599450037,42.701968771215206,43.17718940936864,42.62640449438202,49,3.3265444670739988,3.33333333333,4,2,0,184.333333333,198,171,5.0,5,5,44.3333333333
2017-05-22 17:23:25.123247,Contraceptive with Aggreg,1473,17,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2262979180086404,42.701968771215206,40.32586558044807,39.51670220326937,66,4.480651731160896,2.66666666667,4,2,0,202.333333333,245,172,5.0,5,5,43.6666666667
2017-05-22 17:23:25.334920,Contraceptive with Aggreg,1473,18,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21122020803159103,42.701968771215206,42.56619144602851,42.3562412342216,47,3.1907671418873047,2.66666666667,4,2,0,169.0,193,129,5.0,5,5,42.6666666667
2017-05-22 17:23:25.554678,Contraceptive with Aggreg,1473,19,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21931662096176296,42.701968771215206,43.31296673455533,42.65232974910394,78,5.295315682281059,3.33333333333,4,2,0,185.0,208,153,5.0,5,5,54.3333333333
2017-05-22 17:23:25.779873,Contraceptive with Aggreg,1473,20,Gain Ratio,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2247813250287436,42.701968771215206,41.34419551934827,40.7433881343817,74,5.0237610319076715,2.0,2,2,0,193.666666667,209,176,5.0,5,5,48.3333333333
2017-05-22 17:23:26.274558,Contraceptive with Aggreg,1473,1,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.4941732829902321,42.701968771215206,41.34419551934827,41.05263157894737,48,3.258655804480652,25.6666666667,31,15,0,154.0,184,129,4.33333333333,5,4,40.3333333333
2017-05-22 17:23:26.759878,Contraceptive with Aggreg,1473,2,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.4849141819868237,42.701968771215206,42.63408010862186,42.31843575418994,41,2.7834351663272234,25.6666666667,31,16,0,157.333333333,186,137,4.0,4,4,35.0
2017-05-22 17:23:27.270372,Contraceptive with Aggreg,1473,3,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.510054902988486,42.701968771215206,43.04141208418194,42.738589211618255,27,1.8329938900203666,25.6666666667,31,15,0,138.333333333,151,128,4.33333333333,5,4,39.0
2017-05-22 17:23:27.861420,Contraceptive with Aggreg,1473,4,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5906287300167605,42.701968771215206,39.850644942294636,39.36842105263158,48,3.258655804480652,26.0,31,16,0,166.666666667,170,162,4.33333333333,5,4,40.6666666667
2017-05-22 17:23:28.458959,Contraceptive with Aggreg,1473,5,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5970752700231969,42.701968771215206,40.73319755600814,40.30470914127424,29,1.9687712152070604,26.3333333333,32,15,0,148.666666667,166,134,4.66666666667,5,4,41.6666666667
2017-05-22 17:23:29.015189,Contraceptive with Aggreg,1473,6,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.555775785993319,42.701968771215206,42.43041412084182,42.17118997912317,36,2.443991853360489,21.0,31,16,0,143.666666667,172,109,5.0,5,5,40.3333333333
2017-05-22 17:23:29.597052,Contraceptive with Aggreg,1473,7,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5814254529541358,42.701968771215206,42.701968771215206,42.342978122794634,56,3.801765105227427,26.0,32,15,0,142.333333333,155,118,4.66666666667,5,4,40.0
2017-05-22 17:23:30.191639,Contraceptive with Aggreg,1473,8,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.594183913024608,42.701968771215206,41.54786150712831,41.47529575504523,36,2.443991853360489,21.0,31,16,0,155.0,165,138,4.66666666667,5,4,44.3333333333
2017-05-22 17:23:30.730663,Contraceptive with Aggreg,1473,9,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5385709659894928,42.701968771215206,41.54786150712831,41.02384291725105,47,3.1907671418873047,21.3333333333,32,16,0,155.666666667,178,131,3.66666666667,4,3,41.3333333333
2017-05-22 17:23:31.310046,Contraceptive with Aggreg,1473,10,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5789144270238467,42.701968771215206,39.78275627970129,39.58188153310105,38,2.5797691785471826,20.6666666667,31,15,0,144.666666667,157,121,4.66666666667,5,4,53.6666666667
2017-05-22 17:23:31.826187,Contraceptive with Aggreg,1473,11,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5157015029690228,42.701968771215206,40.25797691785472,40.252454417952315,47,3.1907671418873047,26.0,32,16,0,163.666666667,174,153,4.66666666667,5,4,31.0
2017-05-22 17:23:32.317562,Contraceptive with Aggreg,1473,12,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.49089634302072227,42.701968771215206,41.75152749490835,41.19298245614035,48,3.258655804480652,15.6666666667,16,15,0,158.0,174,142,4.0,5,3,39.6666666667
2017-05-22 17:23:32.782423,Contraceptive with Aggreg,1473,13,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.4644159199669957,42.701968771215206,41.208418194161574,41.217634709587124,44,2.9871011541072643,21.0,32,15,0,147.0,191,120,4.0,5,3,27.3333333333
2017-05-22 17:23:33.262755,Contraceptive with Aggreg,1473,14,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.47986280696932226,42.701968771215206,42.63408010862186,42.49649368863955,47,3.1907671418873047,21.0,32,15,0,149.666666667,157,143,4.0,4,4,37.3333333333
2017-05-22 17:23:33.731699,Contraceptive with Aggreg,1473,15,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.4685244819847867,42.701968771215206,41.54786150712831,41.415557112824104,46,3.122878479293958,25.3333333333,32,15,0,149.0,152,144,4.33333333333,5,4,34.6666666667
2017-05-22 17:23:34.193040,Contraceptive with Aggreg,1473,16,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.4609396450105123,42.701968771215206,42.498302783435165,42.09799861973775,24,1.629327902240326,21.3333333333,32,16,0,127.0,164,78,4.66666666667,5,4,37.3333333333
2017-05-22 17:23:34.700101,Contraceptive with Aggreg,1473,17,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,9.0,4.0,0.5066433199681342,42.701968771215206,41.887304820095046,41.42757172848145,44,2.9871011541072643,21.0,31,16,0,134.333333333,156,109,4.33333333333,5,4,37.6666666667
