Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Trials,Criterion,Number of Samples to Force a Leaf,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Average Number of Tests (t),Maximum Number of Tests (t),Minimum Number of Tests (t),Average Number of Fails Allowed (f - 1),Maximum Number of Fails Allowed (f - 1),Minimum Number of Fails Allowed (f - 1),Average Number of Valid Attributes (m),Maximum Number of Valid Attributes (m),Minimum Number of Valid Attributes (m),Average Theoretical Number of Tests per Attribute (E/m),Maximum Theoretical Number of Tests per Attribute (E/m),Minimum Theoretical Number of Tests per Attribute (E/m),Standard Deviation of Theoretical Number of Tests per Attribute (sd(E/m)),Average Number of Tests Needed (E),Maximum Number of Tests Needed (E),Minimum Number of Tests Needed (E),Standard Deviation of Number of Tests Needed (sd(E)),Average Number of Tests Needed per Attribute(E/m),Maximum Number of Tests Needed per Attribute (E/m),Minimum Number of Tests Needed per Attribute (E/m),Standard Deviation of Number of Tests Needed per Attribute (sd(E/m)),Number of Experiments with Accepted Attributes,Average Position of Accepted Attribute,Min Position of Accepted Attribute,Max Position of Accepted Attribute,Standard Deviation of Position of Accepted Attribute,Average Total Time Taken [s],Average Time Taken to Create Tree [s],Average Time Taken Prunning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Average Accuracy Percentage (with missing values),Average Accuracy Percentage (without missing values),Average Number of Samples with Unkown Values for Accepted Attribute,Average Number of Nodes Pruned
2017-04-11 19:11:34.476243,Poker Hand,1000000,50,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,320.8,700,67,309.617441369,32.08,70.0,6.7,30.9617441369,3,1.0,1,1,0.0,0.0176170679944,0.0121509399905,1.04149978142e-05,3.23460262734e-06,0.000150445997133,44.3387569378,44.3387569378,0.0,0.0
2017-04-11 19:11:34.790290,Titanic Survive,2201,50,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,54.6,55,53,9.0,9,9,2.8,3,2,40.7730054191,44.2350085084,39.9075046468,1.73100154461,45.6,46,44,0.8,16.6666666667,22.0,15.3333333333,2.66666666667,5,1.0,1,1,0.0,0.0086732648022,0.0080169110006,1.6460797633e-05,6.07260444667e-06,0.000259445601841,67.6336587634,67.6336587634,0.0,2.0
2017-04-11 19:11:34.841357,Titanic Survive,2201,50,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,54.6,55,53,9.0,9,9,2.8,3,2,40.7730054191,44.2350085084,39.9075046468,1.73100154461,46.2,48,44,1.32664991614,16.8666666667,22.0,15.3333333333,2.57854394744,5,1.0,1,1,0.0,0.00654358660104,0.00614249100909,1.30405998789e-05,0.0,0.0,74.0585774059,74.0585774059,0.0,0.0
2017-04-11 19:11:34.880242,Titanic Survive,2201,50,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,54.6,55,53,9.0,9,9,2.8,3,2,40.7730054191,44.2350085084,39.9075046468,1.73100154461,72.0,165,46,46.5403051129,25.6,55.0,15.3333333333,15.0102187415,4,1.0,1,1,0.0,0.00443232060061,0.00355816700903,8.64300236572e-06,7.51801417209e-07,5.06477983436e-05,73.5564853556,73.5564853556,0.0,0.0
2017-04-11 19:11:49.571639,Adult Census Income,32561,50,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,2.7928277386,4.43903936,1.08506006654e-05,9.30100504775e-06,0.00108249000332,75.9176893974,75.9176893974,0.0,2.0
2017-04-11 19:11:49.962897,Adult Census Income,32561,50,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,94.4,98,93,1.95959179423,11.8,12.25,11.625,0.244948974278,5,1.0,1,1,0.0,0.0202434068022,0.0276014070114,1.58525974257e-05,5.03019837197e-06,0.000581565199536,71.4871889514,71.3370244354,343.8,1.2
2017-04-11 19:11:50.317374,Adult Census Income,32561,50,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,100.8,110,95,5.30659966457,12.6,13.75,11.875,0.663324958071,5,1.0,1,1,0.0,0.0103279600036,0.00988614701782,1.83311960427e-05,4.57480200566e-06,0.000694887602003,73.0854172434,72.8491711873,284.4,2.4
2017-04-11 19:11:51.076001,Mushroom,5644,50,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,121.0,121,121,20.0,20,20,19.4,20,19,40.5578864259,41.316944725,40.0518475598,0.619768505937,101.0,101,101,0.0,5.20947368421,5.31578947368,5.05,0.130209717906,5,1.0,1,1,0.0,0.103865545601,0.025771769986,2.33728002058e-05,0.00678668600449,0.00909216680448,57.0754379693,57.0754379693,0.0,2.0
2017-04-11 19:11:51.237131,Mushroom,5644,50,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,121.0,121,121,20.0,20,20,19.4,20,19,42.6216903479,43.4915207631,41.316944725,1.06532034007,101.0,101,101,0.0,5.20947368421,5.31578947368,5.05,0.130209717906,5,1.0,1,1,0.0,0.021388719001,0.0224008070072,1.33202032885e-05,0.0,0.0,97.3543081873,98.4095899246,60.0,0.0
2017-04-11 19:11:51.355224,Mushroom,5644,50,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,121.0,121,121,20.0,20,20,19.4,20,19,42.6216903479,43.4915207631,41.316944725,1.06532034007,101.0,101,101,0.0,5.20947368421,5.31578947368,5.05,0.130209717906,5,1.0,1,1,0.0,0.0134254600009,0.0120926359959,1.12677982543e-05,0.0,0.0,97.3543081873,98.4095899246,60.0,0.0
2017-04-11 19:11:51.765681,Nursery,12960,50,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,0.0303210355982,0.0359584270045,7.94319494162e-06,4.31920052506e-06,0.000591550001991,32.99302866,32.99302866,0.0,1.2
2017-04-11 19:11:52.049859,Nursery,12960,50,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,0.0311065572023,0.0402454790019,3.59959958587e-06,0.0,0.0,65.8900077459,65.8900077459,0.0,0.0
2017-04-11 19:11:52.221788,Nursery,12960,50,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,0.00927185159235,0.00928578000457,4.08999912906e-06,0.0,0.0,67.7614252517,67.7614252517,0.0,0.0
2017-04-11 19:13:32.588500,Poker Hand,1000000,50,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,94.0,94,94,0.0,9.4,9.4,9.4,0.0,5,1.0,1,1,0.0,14.7028991708,19.772353791,1.25343998661e-05,7.52440246288e-06,0.000892305801972,45.5286364318,45.5286364318,0.0,1.6
2017-04-11 19:13:45.114935,Poker Hand,1000000,50,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,128.2,229,100,50.4396669299,12.82,22.9,10.0,5.04396669299,5,1.4,3,1,0.8,0.139938103399,0.114502657001,8.04419978522e-06,0.0,0.0,46.5470473524,46.5470473524,0.0,0.0
2017-04-11 19:13:55.282058,Poker Hand,1000000,50,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,924.6,1130,103,410.8,92.46,113.0,10.3,41.08,1,1.0,1,1,0.0,0.0403949625965,0.0415478880022,4.53600368928e-06,6.25220418442e-06,0.000759487997857,45.5004150208,45.5004150208,0.0,0.0
2017-04-11 19:13:55.626821,Titanic Survive,2201,50,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,96.8,98,92,16.8,17,16,2.8,3,2,72.3813371231,78.5071662173,70.8498798496,3.0629145471,80.0,81,76,2.0,29.2,38.0,27.0,4.4,5,1.0,1,1,0.0,0.0152447511995,0.013720900999,1.6147797578e-05,5.99959748797e-06,0.00074099219928,67.6336587634,67.6336587634,0.0,2.0
2017-04-11 19:13:55.700621,Titanic Survive,2201,50,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,96.8,98,92,16.8,17,16,2.8,3,2,72.3813371231,78.5071662173,70.8498798496,3.0629145471,81.2,85,76,2.99332590942,29.6,38.0,27.0,4.22900040724,5,1.0,1,1,0.0,0.0109324463963,0.0100793910096,1.10984023195e-05,0.0,0.0,74.0585774059,74.0585774059,0.0,0.0
2017-04-11 19:13:55.760559,Titanic Survive,2201,50,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,96.8,98,92,16.8,17,16,2.8,3,2,72.3813371231,78.5071662173,70.8498798496,3.0629145471,126.4,294,81,83.8489117401,45.0,98.0,27.0,27.1448787885,4,1.0,1,1,0.0,0.00851664619986,0.00676008901792,2.7708010748e-06,8.77800630406e-07,0.000163680198602,73.5564853556,73.5564853556,0.0,0.0
2017-04-11 19:13:57.119558,Adult Census Income,32561,50,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.123492210606,0.265102262012,8.13459628262e-06,8.4569939645e-06,3.75980162062e-06,75.9207652794,75.9207652794,0.0,2.0
2017-04-11 19:13:57.458880,Adult Census Income,32561,50,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,44.4,70,28,17.0950285171,5.55,8.75,3.5,2.13687856464,5,2.0,4,1,1.09544511501,0.00925718019716,0.0123079960031,5.98019687459e-06,4.72659885418e-06,2.08040000871e-06,74.2007320599,74.2007320599,0.0,1.2
2017-04-11 19:13:57.810580,Adult Census Income,32561,50,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,61.4,118,30,35.9644268688,7.675,14.75,3.75,4.4955533586,5,3.0,7,1,2.2803508502,0.00731639360311,0.0139995600039,6.49599824101e-06,3.00179817714e-06,1.39280164149e-06,74.109070776,73.87586588,385.2,0.8
2017-04-11 19:13:58.122070,Mushroom,5644,50,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,40.0,40,40,7.0,7,7,18.8,20,18,19.318643651,19.5869422435,18.4909718915,0.417461618609,33.0,33,33,0.0,1.75807017544,1.83333333333,1.65,0.0691512987856,5,1.0,1,1,0.0,0.0116450107977,0.00737916000071,9.76520241238e-06,4.06579929404e-06,7.92043982074e-05,63.9292098677,63.9292098677,0.0,1.6
2017-04-11 19:13:58.216599,Mushroom,5644,50,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,40.0,40,40,7.0,7,7,18.8,20,18,19.318643651,19.5869422435,18.4909718915,0.417461618609,33.2,34,33,0.4,1.76918128655,1.88888888889,1.65,0.083356126974,5,1.0,1,1,0.0,0.00796455059608,0.00716445800208,4.53459797427e-06,9.13598341867e-07,4.91601531394e-07,79.5816946729,80.1424482025,45.6,0.4
2017-04-11 19:13:58.301744,Mushroom,5644,50,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,40.0,40,40,7.0,7,7,18.8,20,18,19.318643651,19.5869422435,18.4909718915,0.417461618609,44.6,90,33,22.7033037243,2.40192982456,5.0,1.65,1.30047016618,5,1.4,3,1,0.8,0.00677038739668,0.0120742850122,3.79379780497e-06,0.0,0.0,84.1902037898,84.7509573194,45.6,0.0
2017-04-11 19:13:58.615365,Nursery,12960,50,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00753696219763,0.00850392198481,5.80879859626e-06,3.74859955627e-06,1.70720159076e-06,32.5685515105,32.5685515105,0.0,1.2
2017-04-11 19:13:58.856781,Nursery,12960,50,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,57.4,76,30,15.4350251053,7.175,9.5,3.75,1.92937813816,5,2.6,4,1,1.01980390272,0.0238527141977,0.0316123090015,3.52720089722e-06,0.0,0.0,46.0852052672,46.0852052672,0.0,0.0
2017-04-11 19:13:59.005077,Nursery,12960,50,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,48.8,54,39,5.26877594893,6.1,6.75,4.875,0.658596993616,5,2.8,4,2,0.748331477355,0.00532400600205,0.00467849700362,4.33840032201e-06,0.0,0.0,51.4810224632,51.4810224632,0.0,0.0
2017-04-11 19:14:42.305454,Poker Hand,1000000,50,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,28.0,28,28,0.0,2.8,2.8,2.8,0.0,5,1.0,1,1,0.0,3.1771998552,6.313562568,1.17183983093e-05,8.85760236997e-06,0.000157716803369,48.5462673134,48.5462673134,0.0,2.0
2017-04-11 19:14:54.612297,Poker Hand,1000000,50,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,70.8,106,29,29.0131004893,7.08,10.6,2.9,2.90131004893,5,3.8,7,1,2.03960780544,0.0682498842041,0.0565056449996,8.44099849928e-06,0.0,0.0,46.0505825291,46.0505825291,0.0,0.0
2017-04-11 19:15:04.472521,Poker Hand,1000000,50,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,298.4,340,132,83.2,29.84,34.0,13.2,8.32,1,9.0,9,9,0.0,0.0153096728027,0.0173915390187,6.95499184076e-06,6.7337998189e-06,0.000117311600479,47.601140057,47.601140057,0.0,0.0
2017-04-11 19:15:04.775121,Titanic Survive,2201,50,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,22.0,22,22,0.0,7.33333333333,7.33333333333,7.33333333333,0.0,5,1.0,1,1,0.0,0.00355581979966,0.00456829299219,4.65679913759e-06,2.167999628e-06,4.87465993501e-05,67.810320781,67.810320781,0.0,0.8
2017-04-11 19:15:04.820178,Titanic Survive,2201,50,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,33.8,47,22,9.98799279135,11.2666666667,15.6666666667,7.33333333333,3.32933093045,5,1.8,3,1,0.748331477355,0.00515233800106,0.00641987599374,3.18220118061e-06,0.0,0.0,73.1473733147,73.1473733147,0.0,0.0
2017-04-11 19:15:04.854684,Titanic Survive,2201,50,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,48.4,81,24,26.7252689416,16.1333333333,27.0,8.0,8.90842298053,3,1.33333333333,2,1,0.471404520791,0.00353821339668,0.0037781969877,2.73740151897e-06,1.70300190803e-06,5.26778021595e-05,70.4137610414,70.4137610414,0.0,0.0
2017-04-11 19:15:06.214134,Adult Census Income,32561,50,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.127491475799,0.266153924997,7.9139979789e-06,7.60100083426e-06,3.53500363417e-06,75.9207652794,75.9207652794,0.0,2.0
2017-04-11 19:15:06.576136,Adult Census Income,32561,50,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,72.4,145,45,37.2214991638,9.05,18.125,5.625,4.65268739547,5,2.0,4,1,1.09544511501,0.0140855877951,0.0126971879654,6.13699958194e-06,5.14720159117e-06,2.39600194618e-06,74.2007320599,74.2007320599,0.0,1.2
2017-04-11 19:15:06.954140,Adult Census Income,32561,50,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,94.6,183,49,52.1444148495,11.825,22.875,6.125,6.51805185619,5,3.0,7,1,2.2803508502,0.010812278997,0.0225558160018,6.82620157022e-06,2.95939971693e-06,1.33219873533e-06,74.109070776,73.87586588,385.2,0.8
2017-04-11 19:15:07.280259,Mushroom,5644,50,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,62.0,62,62,12.0,12,12,18.8,20,18,33.5016126935,33.9458903261,32.0798198897,0.715322464768,50.0,50,50,0.0,2.66374269006,2.77777777778,2.5,0.10477469513,5,1.0,1,1,0.0,0.0145771401993,0.00886961499054,9.31040558498e-06,5.42140332982e-06,0.000228676598636,63.9292098677,63.9292098677,0.0,1.6
2017-04-11 19:15:07.385729,Mushroom,5644,50,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,62.0,62,62,12.0,12,12,18.8,20,18,33.5016126935,33.9458903261,32.0798198897,0.715322464768,50.6,52,50,0.8,2.69649122807,2.88888888889,2.5,0.13160363641,5,1.0,1,1,0.0,0.011043675596,0.00923250000051,4.70239901915e-06,1.53300061356e-06,8.21999856271e-07,79.5816946729,80.1424482025,45.6,0.4
2017-04-11 19:15:07.484214,Mushroom,5644,50,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,62.0,62,62,12.0,12,12,18.8,20,18,33.5016126935,33.9458903261,32.0798198897,0.715322464768,72.2,157,50,42.4282924474,3.89473684211,8.72222222222,2.5,2.41665490351,5,1.4,3,1,0.8,0.00981476820016,0.0172351729998,4.24119934905e-06,0.0,0.0,84.1902037898,84.7509573194,45.6,0.0
2017-04-11 19:15:07.824030,Nursery,12960,50,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.010134494002,0.0131653809949,9.77499876171e-06,4.26539918408e-06,1.90920254681e-06,32.5685515105,32.5685515105,0.0,1.2
2017-04-11 19:15:08.102893,Nursery,12960,50,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,94.8,137,50,30.5771156259,11.85,17.125,6.25,3.82213945324,5,2.6,4,1,1.01980390272,0.0330619804008,0.036953850009,1.14649999887e-05,0.0,0.0,46.0852052672,46.0852052672,0.0,0.0
2017-04-11 19:15:08.252262,Nursery,12960,50,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,84.4,94,60,12.6111062163,10.55,11.75,7.5,1.57638827704,5,2.8,4,2,0.748331477355,0.0074817396031,0.00592543902167,1.40923948493e-05,0.0,0.0,51.4810224632,51.4810224632,0.0,0.0
2017-04-11 19:15:55.780491,Poker Hand,1000000,50,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,45.0,45,45,0.0,4.5,4.5,4.5,0.0,5,1.0,1,1,0.0,4.5636533354,9.64233859202,1.59277988132e-05,1.00258039311e-05,0.000392814198858,48.5462673134,48.5462673134,0.0,2.0
2017-04-11 19:16:07.684986,Poker Hand,1000000,50,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,98.2,179,49,43.2915696181,9.82,17.9,4.9,4.32915696181,5,3.2,7,1,2.03960780544,0.0866916987987,0.0783990710188,5.6873948779e-06,0.0,0.0,46.6569328466,46.6569328466,0.0,0.0
2017-04-11 19:16:17.903373,Poker Hand,1000000,50,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,496.2,560,241,127.6,49.62,56.0,24.1,12.76,1,9.0,9,9,0.0,0.0277529582003,0.0357390760037,2.96620128211e-06,6.7888002377e-06,0.000303447805345,47.601140057,47.601140057,0.0,0.0
2017-04-11 19:16:18.215115,Titanic Survive,2201,50,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,39.0,39,39,0.0,13.0,13.0,13.0,0.0,5,1.0,1,1,0.0,0.00603804160201,0.00764509402507,4.39140130766e-06,1.84899836313e-06,0.000131716197939,67.810320781,67.810320781,0.0,0.8
2017-04-11 19:16:18.282180,Titanic Survive,2201,50,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,65.6,91,39,22.3392032087,21.8666666667,30.3333333333,13.0,7.44640106957,5,1.8,3,1,0.748331477355,0.00950078179885,0.0128952919913,3.29420145135e-06,0.0,0.0,73.1473733147,73.1473733147,0.0,0.0
2017-04-11 19:16:18.326728,Titanic Survive,2201,50,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,76.6,147,44,38.3384924065,25.5333333333,49.0,14.6666666667,12.7794974688,4,1.5,2,1,0.5,0.00544740080077,0.00487922602042,3.04599816445e-06,8.7319931481e-07,6.63012004225e-05,71.129707113,71.129707113,0.0,0.0
2017-04-11 19:16:19.734688,Adult Census Income,32561,50,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.130256234805,0.265504184004,8.06919997558e-06,8.57739942148e-06,0.000475717399968,75.9207652794,75.9207652794,0.0,2.0
2017-04-11 19:16:20.145021,Adult Census Income,32561,50,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,119.8,271,58,81.4773588183,14.975,33.875,7.25,10.1846698523,5,3.0,7,1,2.2803508502,0.0218923421984,0.0523185919883,1.10898021376e-05,2.91119795293e-06,0.000142415196751,74.109070776,73.87586588,385.2,0.8
2017-04-11 19:16:20.512525,Adult Census Income,32561,50,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,109.4,213,64,56.6766265757,13.675,26.625,8.0,7.08457832196,5,3.0,7,1,2.2803508502,0.0117675916001,0.023219936993,1.643000287e-05,3.53240466211e-06,0.000212864400237,74.109070776,73.87586588,385.2,0.8
2017-04-11 19:16:20.825876,Mushroom,5644,50,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,77.6,78,77,12.0,12,12,18.8,20,18,38.4802313957,39.7107911634,37.6271615232,1.00538605347,65.6,66,65,0.489897948557,3.49391812865,3.61111111111,3.3,0.114796736696,5,1.0,1,1,0.0,0.0157346697961,0.00920644000871,1.66772020748e-05,4.5974040404e-06,0.00034082379716,63.9292098677,63.9292098677,0.0,1.6
2017-04-11 19:16:20.935378,Mushroom,5644,50,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,77.6,78,77,12.0,12,12,18.8,20,18,38.4802313957,39.7107911634,37.6271615232,1.00538605347,66.6,68,65,1.2,3.54830409357,3.77777777778,3.3,0.157965156486,5,1.0,1,1,0.0,0.012275912601,0.010224254991,1.05498009361e-05,1.12359994091e-06,8.67504015332e-05,79.5816946729,80.1424482025,45.6,0.4
2017-04-11 19:16:21.034506,Mushroom,5644,50,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,77.6,78,77,12.0,12,12,18.8,20,18,38.4802313957,39.7107911634,37.6271615232,1.00538605347,86.8,166,65,39.6555166402,4.66877192982,9.22222222222,3.3,2.28135137247,5,1.4,3,1,0.8,0.0100801023975,0.0170654869871,5.66600065213e-06,0.0,0.0,84.1902037898,84.7509573194,45.6,0.0
2017-04-11 19:16:21.348159,Nursery,12960,50,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0122465910012,0.0155961499986,1.15486007417e-05,4.11559594795e-06,0.00028009180096,32.5685515105,32.5685515105,0.0,1.2
2017-04-11 19:16:21.641579,Nursery,12960,50,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,104.8,141,64,27.0658456362,13.1,17.625,8.0,3.38323070452,5,2.6,4,1,1.01980390272,0.0357884292025,0.042298543005,3.24820284732e-06,0.0,0.0,46.0852052672,46.0852052672,0.0,0.0
2017-04-11 19:16:21.802292,Nursery,12960,50,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,94.2,103,79,9.2822411087,11.775,12.875,9.875,1.16028013859,5,2.8,4,2,0.748331477355,0.00873901860032,0.00957270299841,3.82179860026e-06,0.0,0.0,51.4810224632,51.4810224632,0.0,0.0
2017-04-11 19:17:15.903567,Poker Hand,1000000,50,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,59.0,59,59,0.0,5.9,5.9,5.9,0.0,5,1.0,1,1,0.0,5.7196500512,12.897849615,1.57047994435e-05,8.61640146468e-06,0.000383906404022,48.5462673134,48.5462673134,0.0,2.0
2017-04-11 19:17:28.274427,Poker Hand,1000000,50,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,158.0,271,63,70.707849635,15.8,27.1,6.3,7.0707849635,5,4.6,9,1,2.93938769134,0.140582407202,0.222650031006,4.01579891331e-06,0.0,0.0,46.5443472174,46.5443472174,0.0,0.0
