Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 17:02:35.069492,Nursery,12960,30,12930,13,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.014411733005545102,0.014405770009034313,5.962996510788798e-06,0.0,0.0,33.30239752513535,70.95127610208817,70.95127610208817,0,0.0,4,1,0
2017-05-19 17:02:35.120930,Nursery,12960,30,12930,14,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.014270138999563642,0.014264825003920123,5.313995643518865e-06,0.0,0.0,31.183294663573086,70.95901005413766,70.95901005413766,0,0.0,4,1,0
2017-05-19 17:02:35.172203,Nursery,12960,30,12930,15,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01421679399209097,0.014211150992196053,5.642999894917011e-06,0.0,0.0,33.31013147718484,64.49342614075793,64.49342614075793,0,0.0,4,1,0
2017-05-19 17:02:35.222349,Nursery,12960,30,12930,16,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.014169961999868974,0.014164403997710906,5.5580021580681205e-06,0.0,0.0,32.90796597061098,66.24903325599381,66.24903325599381,0,0.0,4,1,0
2017-05-19 17:02:35.277518,Nursery,12960,30,12930,17,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.014472873008344322,0.014466733016888611,6.139991455711424e-06,0.0,0.0,31.160092807424594,64.48569218870843,64.48569218870843,0,0.0,4,1,0
2017-05-19 17:02:35.331979,Nursery,12960,30,12930,18,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01438113501353655,0.014373830024851486,7.304988685064018e-06,0.0,0.0,31.183294663573086,59.791183294663576,59.791183294663576,0,0.0,4,1,0
2017-05-19 17:02:35.385475,Nursery,12960,30,12930,19,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.014332498001749627,0.014326705000712536,5.793001037091017e-06,0.0,0.0,32.90796597061098,66.24903325599381,66.24903325599381,0,0.0,4,1,0
2017-05-19 17:02:35.439823,Nursery,12960,30,12930,20,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01431041699834168,0.0143046909943223,5.726004019379616e-06,0.0,0.0,31.19102861562258,64.53209590100542,64.53209590100542,0,0.0,4,1,0
2017-05-19 17:02:35.879185,Nursery with Aggreg,12960,30,12930,1,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0028957920003449544,0.002882043001591228,1.3748998753726482e-05,0.0,0.0,32.91569992266048,32.451662799690645,32.02492211838006,9720,75.17401392111368,25,1,0
2017-05-19 17:02:36.282435,Nursery with Aggreg,12960,30,12930,2,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0044712529925163835,0.004451720989891328,1.953200262505561e-05,0.0,0.0,33.31013147718484,32.969837587006964,31.804878048780488,9855,76.21809744779583,24,1,0
2017-05-19 17:02:36.743453,Nursery with Aggreg,12960,30,12930,3,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0036043339932803065,0.003589530984754674,1.4803008525632322e-05,0.0,0.0,31.175560711523588,32.614075792730084,34.67289719626168,9720,75.17401392111368,25,1,0
2017-05-19 17:02:37.130339,Nursery with Aggreg,12960,30,12930,4,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.005565892992308363,0.005541163991438225,2.4729000870138407e-05,0.0,0.0,33.32559938128384,33.704563031709206,34.82866043613707,9720,75.17401392111368,25,1,0
2017-05-19 17:02:37.450562,Nursery with Aggreg,12960,30,12930,5,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.005497074002050795,0.005473739001899958,2.3335000150837004e-05,0.0,0.0,32.90796597061098,32.73781902552204,30.54597701149425,9450,73.08584686774942,27,1,0
2017-05-19 17:02:37.504036,Nursery with Aggreg,12960,30,12930,6,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.003873724999721162,0.0038609350012848154,1.278999843634665e-05,0.0,0.0,33.31786542923434,66.91415313225058,66.91415313225058,0,0.0,10,1,0
2017-05-19 17:02:37.786422,Nursery with Aggreg,12960,30,12930,7,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.005548072003875859,0.0055212000006577,2.687200321815908e-05,0.0,0.0,33.31786542923434,33.472544470224285,33.85057471264368,9450,73.08584686774942,27,1,0
2017-05-19 17:02:38.078691,Nursery with Aggreg,12960,30,12930,8,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0063963849970605224,0.006368955000652932,2.7429996407590806e-05,0.0,0.0,31.175560711523588,32.080433101314775,34.74412171507607,9315,72.04176334106728,28,1,0
2017-05-19 17:02:38.384802,Nursery with Aggreg,12960,30,12930,9,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.003846684005111456,0.0038311829994199798,1.5501005691476166e-05,0.0,0.0,33.31013147718484,33.874709976798144,35.51401869158879,9720,75.17401392111368,25,1,0
2017-05-19 17:02:38.704237,Nursery with Aggreg,12960,30,12930,10,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0030451350030489266,0.0030293380114017054,1.5796991647221148e-05,0.0,0.0,33.31013147718484,33.356535189481825,33.416320885200555,9315,72.04176334106728,28,1,0
2017-05-19 17:02:38.981214,Nursery with Aggreg,12960,30,12930,11,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.005604727994068526,0.005577964999247342,2.6762994821183383e-05,0.0,0.0,31.19102861562258,32.0108275328693,32.28215767634855,9315,72.04176334106728,28,1,0
2017-05-19 17:02:39.205021,Nursery with Aggreg,12960,30,12930,12,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0032810989941935986,0.003261635996750556,1.9462997443042696e-05,0.0,0.0,31.183294663573086,31.167826759474092,33.10569105691057,9855,76.21809744779583,24,1,0
2017-05-19 17:02:39.430509,Nursery with Aggreg,12960,30,12930,13,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0031236810027621686,0.003107534008449875,1.6146994312293828e-05,0.0,0.0,33.30239752513535,33.495746326372775,33.89333333333333,9180,70.99767981438515,29,1,0
2017-05-19 17:02:39.691145,Nursery with Aggreg,12960,30,12930,14,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.002965838008094579,0.0029520160023821518,1.3822005712427199e-05,0.0,0.0,31.183294663573086,32.17324052590874,34.252873563218394,9450,73.08584686774942,27,1,0
2017-05-19 17:02:39.973925,Nursery with Aggreg,12960,30,12930,15,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.005520940001588315,0.005493327000294812,2.7613001293502748e-05,0.0,0.0,33.31013147718484,33.7200309358082,34.716459197786996,9315,72.04176334106728,28,1,0
2017-05-19 17:02:40.191094,Nursery with Aggreg,12960,30,12930,16,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0029337419982766733,0.0029196059913374484,1.4136006939224899e-05,0.0,0.0,32.90796597061098,32.20417633410673,31.449925261584454,9585,74.12993039443155,26,1,0
2017-05-19 17:02:40.231565,Nursery with Aggreg,12960,30,12930,17,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0020690170058514923,0.0020605930185411125,8.423987310379744e-06,0.0,0.0,31.160092807424594,66.82907965970611,66.82907965970611,0,0.0,10,1,0
2017-05-19 17:02:40.537688,Nursery with Aggreg,12960,30,12930,18,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.005563376005738974,0.005537561999517493,2.5814006221480668e-05,0.0,0.0,31.183294663573086,31.175560711523588,32.615844544095665,9585,74.12993039443155,26,1,0
2017-05-19 17:02:40.816973,Nursery with Aggreg,12960,30,12930,19,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0059571570018306375,0.005933022010140121,2.4134991690516472e-05,0.0,0.0,32.90796597061098,32.99303944315545,34.018691588785046,9720,75.17401392111368,25,1,0
2017-05-19 17:02:41.105755,Nursery with Aggreg,12960,30,12930,20,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0030694349989062175,0.003054817992961034,1.4617005945183337e-05,0.0,0.0,31.19102861562258,31.616395978344933,32.30982019363762,9315,72.04176334106728,28,1,0
2017-05-19 17:02:41.181492,Nursery with Aggreg,12960,30,12930,1,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.009008182998513803,0.009001008002087474,7.174996426329017e-06,0.0,0.0,32.91569992266048,66.24903325599381,66.24903325599381,0,0.0,3,1,0
2017-05-19 17:02:41.268581,Nursery with Aggreg,12960,30,12930,2,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.024643495009513572,0.024636635003844276,6.860005669295788e-06,0.0,0.0,33.31013147718484,66.24129930394432,66.24129930394432,0,0.0,3,1,0
2017-05-19 17:02:41.590927,Nursery with Aggreg,12960,30,12930,3,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.014320182002848014,0.014315285996417515,4.896006430499256e-06,0.0,0.0,31.175560711523588,32.89249806651199,35.794392523364486,9720,75.17401392111368,3,1,0
2017-05-19 17:02:41.636807,Nursery with Aggreg,12960,30,12930,4,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.005827451008372009,0.00582149499678053,5.956011591479182e-06,0.0,0.0,33.32559938128384,66.24129930394432,66.24129930394432,0,0.0,3,1,0
2017-05-19 17:02:41.831273,Nursery with Aggreg,12960,30,12930,5,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.014136241006781347,0.01413154300826136,4.697998519986868e-06,0.0,0.0,32.90796597061098,33.41067285382831,33.04597701149425,9450,73.08584686774942,3,1,0
2017-05-19 17:02:41.875137,Nursery with Aggreg,12960,30,12930,6,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.004923490996588953,0.004918825987260789,4.66500932816416e-06,0.0,0.0,33.31786542923434,64.50889404485692,64.50889404485692,0,0.0,3,1,0
2017-05-19 17:02:41.919038,Nursery with Aggreg,12960,30,12930,7,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0053366919892141595,0.005331991982529871,4.7000066842883825e-06,0.0,0.0,33.31786542923434,64.51662799690642,64.51662799690642,0,0.0,3,1,0
2017-05-19 17:02:41.971270,Nursery with Aggreg,12960,30,12930,8,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.014506549996440299,0.014499625001917593,6.924994522705674e-06,0.0,0.0,31.175560711523588,61.577726218097446,61.577726218097446,0,0.0,3,1,0
2017-05-19 17:02:42.016905,Nursery with Aggreg,12960,30,12930,9,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.00482573700719513,0.00482078900677152,4.94800042361021e-06,0.0,0.0,33.31013147718484,66.22583139984532,66.22583139984532,0,0.0,3,1,0
2017-05-19 17:02:42.073878,Nursery with Aggreg,12960,30,12930,10,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.015211584002827294,0.015206693016807549,4.890986019745469e-06,0.0,0.0,33.31013147718484,64.50889404485692,64.50889404485692,0,0.0,3,1,0
2017-05-19 17:02:42.287011,Nursery with Aggreg,12960,30,12930,11,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.017512582999188453,0.017506766991573386,5.816007615067065e-06,0.0,0.0,31.19102861562258,31.83294663573086,31.645919778699863,9315,72.04176334106728,3,1,0
2017-05-19 17:02:42.320821,Nursery with Aggreg,12960,30,12930,12,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.004042582993861288,0.004039145991555415,3.4370023058727384e-06,0.0,0.0,31.183294663573086,64.52436194895591,64.52436194895591,0,0.0,3,1,0
2017-05-19 17:02:42.356940,Nursery with Aggreg,12960,30,12930,13,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.009644678997574374,0.009641316995839588,3.3620017347857356e-06,0.0,0.0,33.30239752513535,64.51662799690642,64.51662799690642,0,0.0,3,1,0
2017-05-19 17:02:42.476730,Nursery with Aggreg,12960,30,12930,14,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0034199130022898316,0.003416609004489146,3.3039978006854653e-06,0.0,0.0,31.183294663573086,32.235112142304715,34.48275862068966,9450,73.08584686774942,3,1,0
2017-05-19 17:02:42.507604,Nursery with Aggreg,12960,30,12930,15,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0032136990048456937,0.003210522001609206,3.177003236487508e-06,0.0,0.0,33.31013147718484,64.49342614075793,64.49342614075793,0,0.0,3,1,0
2017-05-19 17:02:42.655853,Nursery with Aggreg,12960,30,12930,16,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.009165657989797182,0.009162368995021097,3.288994776085019e-06,0.0,0.0,32.90796597061098,32.39752513534416,32.19730941704036,9585,74.12993039443155,3,1,0
2017-05-19 17:02:42.689887,Nursery with Aggreg,12960,30,12930,17,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.009117573004914448,0.0091142740129726,3.298991941846907e-06,0.0,0.0,31.160092807424594,64.48569218870843,64.48569218870843,0,0.0,3,1,0
2017-05-19 17:02:42.723391,Nursery with Aggreg,12960,30,12930,18,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.008882063993951306,0.008878918990376405,3.145003574900329e-06,0.0,0.0,31.183294663573086,64.52436194895591,64.52436194895591,0,0.0,3,1,0
2017-05-19 17:02:42.756984,Nursery with Aggreg,12960,30,12930,19,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.008640207001008093,0.00862662200233899,1.3584998669102788e-05,0.0,0.0,32.90796597061098,66.24903325599381,66.24903325599381,0,0.0,3,1,0
2017-05-19 17:02:43.000877,Nursery with Aggreg,12960,30,12930,20,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.009082318996661343,0.009078920003958046,3.398992703296244e-06,0.0,0.0,31.19102861562258,31.500386697602476,31.894882434301522,9315,72.04176334106728,3,1,0
2017-05-19 17:02:43.052499,Nursery with Aggreg,12960,30,12930,1,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023241239978233352,0.002318954997463152,5.169000360183418e-06,0.0,0.0,32.91569992266048,70.95127610208817,70.95127610208817,0,0.0,4,1,0
2017-05-19 17:02:43.103041,Nursery with Aggreg,12960,30,12930,2,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023442819947376847,0.002338960999622941,5.3209951147437096e-06,0.0,0.0,33.31013147718484,59.78344934261408,59.78344934261408,0,0.0,4,1,0
2017-05-19 17:02:43.154281,Nursery with Aggreg,12960,30,12930,3,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023403590021189302,0.002334795004571788,5.563997547142208e-06,0.0,0.0,31.175560711523588,59.82985305491106,59.82985305491106,0,0.0,4,1,0
2017-05-19 17:02:43.205003,Nursery with Aggreg,12960,30,12930,4,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.002339321988984011,0.00233391099027358,5.4109987104311585e-06,0.0,0.0,33.32559938128384,70.95901005413766,70.95901005413766,0,0.0,4,1,0
2017-05-19 17:02:43.256303,Nursery with Aggreg,12960,30,12930,5,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.002356108001549728,0.002350687005673535,5.4209958761930466e-06,0.0,0.0,32.90796597061098,66.25676720804331,66.25676720804331,0,0.0,4,1,0
2017-05-19 17:02:43.306567,Nursery with Aggreg,12960,30,12930,6,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.002317845996003598,0.0023027090064715594,1.513698953203857e-05,0.0,0.0,33.31786542923434,70.95901005413766,70.95901005413766,0,0.0,4,1,0
2017-05-19 17:02:43.357621,Nursery with Aggreg,12960,30,12930,7,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023193810047814623,0.002304090012330562,1.5290992450900376e-05,0.0,0.0,33.31786542923434,70.95127610208817,70.95127610208817,0,0.0,4,1,0
2017-05-19 17:02:43.407637,Nursery with Aggreg,12960,30,12930,8,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023239169968292117,0.0023185579921118915,5.359004717320204e-06,0.0,0.0,31.175560711523588,64.50116009280742,64.50116009280742,0,0.0,4,1,0
2017-05-19 17:02:43.458297,Nursery with Aggreg,12960,30,12930,9,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023217559937620535,0.002316368991159834,5.387002602219582e-06,0.0,0.0,33.31013147718484,66.22583139984532,66.22583139984532,0,0.0,4,1,0
2017-05-19 17:02:43.508751,Nursery with Aggreg,12960,30,12930,10,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023762830096529797,0.002371004011365585,5.278998287394643e-06,0.0,0.0,33.31013147718484,64.50889404485692,64.50889404485692,0,0.0,4,1,0
2017-05-19 17:02:43.559324,Nursery with Aggreg,12960,30,12930,11,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023401560029014945,0.002334873002837412,5.283000064082444e-06,0.0,0.0,31.19102861562258,64.53209590100542,64.53209590100542,0,0.0,4,1,0
2017-05-19 17:02:43.610449,Nursery with Aggreg,12960,30,12930,12,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023059910017764196,0.002300776992342435,5.2140094339847565e-06,0.0,0.0,31.183294663573086,70.97447795823666,70.97447795823666,0,0.0,4,1,0
2017-05-19 17:02:43.662054,Nursery with Aggreg,12960,30,12930,13,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023493500048061833,0.0023440090008080006,5.341003998182714e-06,0.0,0.0,33.30239752513535,70.95127610208817,70.95127610208817,0,0.0,4,1,0
2017-05-19 17:02:43.715225,Nursery with Aggreg,12960,30,12930,14,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023403030063491315,0.002334707009140402,5.595997208729386e-06,0.0,0.0,31.183294663573086,70.95901005413766,70.95901005413766,0,0.0,4,1,0
2017-05-19 17:02:43.766760,Nursery with Aggreg,12960,30,12930,15,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023298810119740665,0.0023243780160555616,5.502995918504894e-06,0.0,0.0,33.31013147718484,64.49342614075793,64.49342614075793,0,0.0,4,1,0
2017-05-19 17:02:43.819263,Nursery with Aggreg,12960,30,12930,16,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.002332433999981731,0.0023269789962796494,5.45500370208174e-06,0.0,0.0,32.90796597061098,66.24903325599381,66.24903325599381,0,0.0,4,1,0
2017-05-19 17:02:43.871111,Nursery with Aggreg,12960,30,12930,17,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.002345714994589798,0.00234044500393793,5.269990651868284e-06,0.0,0.0,31.160092807424594,64.48569218870843,64.48569218870843,0,0.0,4,1,0
2017-05-19 17:02:43.921133,Nursery with Aggreg,12960,30,12930,18,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0023634749959455803,0.002357688994379714,5.786001565866172e-06,0.0,0.0,31.183294663573086,59.791183294663576,59.791183294663576,0,0.0,4,1,0
2017-05-19 17:02:43.958202,Nursery with Aggreg,12960,30,12930,19,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.0014109549956629053,0.0014072119956836104,3.7429999792948365e-06,0.0,0.0,32.90796597061098,66.24903325599381,66.24903325599381,0,0.0,4,1,0
2017-05-19 17:02:43.996475,Nursery with Aggreg,12960,30,12930,20,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,10,6,0,0,0.0,0.0,0,0.0,1,0.002240048997919075,0.0022248259920161217,1.5223005902953446e-05,0.0,0.0,31.19102861562258,64.53209590100542,64.53209590100542,0,0.0,4,1,0
2017-05-19 17:02:44.061399,Nursery with Aggreg,12960,30,12930,1,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,10,6,34,6,0.0,0.0,39,3.9,2,0.012133295997045934,0.012117773992940784,1.55220041051507e-05,0.0,0.0,32.91569992266048,69.37354988399072,70.26109660574413,1440,11.136890951276103,9,1,0
2017-05-19 17:02:44.106881,Nursery with Aggreg,12960,30,12930,2,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,10,6,34,6,0.0,0.0,61,6.1,2,0.020177605998469517,0.0201720920013031,5.513997166417539e-06,0.0,0.0,33.31013147718484,66.92962103634957,66.92962103634957,0,0.0,10,1,0
2017-05-19 17:02:44.264285,Nursery with Aggreg,12960,30,12930,3,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,10,6,34,6,0.0,0.0,33,3.3,1,0.014590047008823603,0.014580367016606033,9.679992217570543e-06,0.0,0.0,31.175560711523588,32.614075792730084,34.67289719626168,9720,75.17401392111368,25,1,0
2017-05-19 17:02:44.410932,Nursery with Aggreg,12960,30,12930,4,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,10,6,34,6,0.0,0.0,28,2.8,1,0.013531214004615322,0.013519283005734906,1.1930998880416155e-05,0.0,0.0,33.32559938128384,33.704563031709206,34.82866043613707,9720,75.17401392111368,25,1,0
2017-05-19 17:02:44.558555,Nursery with Aggreg,12960,30,12930,5,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,10,6,34,6,0.0,0.0,34,3.4,1,0.014507583997328766,0.014492646005237475,1.4937992091290653e-05,0.0,0.0,32.90796597061098,32.73781902552204,30.54597701149425,9450,73.08584686774942,27,1,0
