Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 16:56:40.014842,KDD98 Multiclass 3,4843,50,4793,19,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,18,40,7,0.0,0.0,33,1.8333333333333333,1,0.0364503379969392,0.03643722400011029,1.3113996828906238e-05,0.0,0.0,42.8124348007511,56.72856248696015,57.331799884991376,1315,27.43584393907782,29,1,0
2017-05-19 16:56:40.129054,KDD98 Multiclass 3,4843,50,4793,20,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,56,17,39,7,0.0,0.0,32,1.8823529411764706,1,0.03721972000494134,0.03720633800548967,1.338199945166707e-05,0.0,0.0,34.07051950761527,45.52472355518464,51.15521327014218,1417,29.563947423325683,30,1,0
2017-05-19 16:56:40.242146,KDD98 Multiclass 3,4843,50,4793,1,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,51,17,39,7,0.0,0.0,32,1.8823529411764706,1,0.06335686300008092,0.06335256701277103,4.295987309888005e-06,0.0,0.0,42.791571041101605,54.03713749217609,57.490013315579226,1789,37.32526601293553,3,1,0
2017-05-19 16:56:40.368558,KDD98 Multiclass 3,4843,50,4793,2,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,20,40,7,0.0,0.0,35,1.75,1,0.0921714809956029,0.09216664399718866,4.836998414248228e-06,0.0,0.0,34.11224702691425,37.61735864802837,39.99016232169208,2760,57.58397663258919,3,1,0
2017-05-19 16:56:40.443199,KDD98 Multiclass 3,4843,50,4793,3,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,55,18,40,7,0.0,0.0,720,40,None,0.06475906800187659,0.055800241010729223,2.5619956431910396e-06,0.00895626499550417,0.0,42.77070728145212,42.77070728145212,42.77070728145212,0,0.0,1,0,0
2017-05-19 16:56:40.563208,KDD98 Multiclass 3,4843,50,4793,4,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,53,20,40,7,0.0,0.0,33,1.65,1,0.0767080280056689,0.07670216001861263,5.867987056262791e-06,0.0,0.0,34.04965574796579,50.61548090965992,58.9527027027027,1833,38.24327143751304,3,1,0
2017-05-19 16:56:40.714446,KDD98 Multiclass 3,4843,50,4793,5,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,52,20,40,7,0.0,0.0,40,2.0,1,0.10945595100929495,0.10945036201155744,5.588997737504542e-06,0.0,0.0,34.15397454621323,36.30294179011058,38.23376623376623,2868,59.837262674733985,3,1,0
2017-05-19 16:56:40.783327,KDD98 Multiclass 3,4843,50,4793,6,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,20,40,7,0.0,0.0,800,40,None,0.058876359995338134,0.050176942997495644,2.6470079319551587e-06,0.008696769989910536,0.0,42.77070728145212,42.77070728145212,42.77070728145212,0,0.0,1,0,0
2017-05-19 16:56:40.902580,KDD98 Multiclass 3,4843,50,4793,7,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,49,18,40,7,0.0,0.0,33,1.8333333333333333,1,0.0740319409960648,0.07402799799456261,3.9430015021935105e-06,0.0,0.0,42.74984352180263,52.55581055706238,55.87885985748218,1425,29.730857500521594,3,1,0
2017-05-19 16:56:41.004066,KDD98 Multiclass 3,4843,50,4793,8,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,53,18,40,7,0.0,0.0,720,40,None,0.09232961000816431,0.08364685000560712,2.7229980332776904e-06,0.00868003700452391,0.0,42.8124348007511,42.8124348007511,42.8124348007511,0,0.0,1,0,0
2017-05-19 16:56:41.139696,KDD98 Multiclass 3,4843,50,4793,9,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,56,18,40,7,0.0,0.0,34,1.8888888888888888,1,0.07498279999708757,0.07497865699406248,4.1430030250921845e-06,0.0,0.0,42.85416232005007,51.13707490089714,53.88152556126589,1096,22.866680575839766,3,1,0
2017-05-19 16:56:41.234238,KDD98 Multiclass 3,4843,50,4793,10,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,49,19,40,7,0.0,0.0,34,1.7894736842105263,1,0.07639739799196832,0.07639302600000519,4.371991963125765e-06,0.0,0.0,42.8124348007511,46.33841018151471,50.24488619994238,1322,27.581890256624245,3,1,0
2017-05-19 16:56:41.327125,KDD98 Multiclass 3,4843,50,4793,11,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,17,39,7,0.0,0.0,32,1.8823529411764706,1,0.07140032500319649,0.07139307601028122,7.248992915265262e-06,0.0,0.0,34.174838305862714,46.380137700813684,56.43939393939394,1625,33.90360943041936,3,1,0
2017-05-19 16:56:41.401692,KDD98 Multiclass 3,4843,50,4793,12,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,52,16,39,7,0.0,0.0,624,39,None,0.06263037399912719,0.05388976099493448,3.3609976526349783e-06,0.008737252006540075,0.0,34.11224702691425,34.11224702691425,34.11224702691425,0,0.0,1,0,0
2017-05-19 16:56:41.498994,KDD98 Multiclass 3,4843,50,4793,13,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,61,21,40,7,0.0,0.0,33,1.5714285714285714,1,0.07930383400525898,0.07929755801160354,6.275993655435741e-06,0.0,0.0,42.77070728145212,56.04005841852702,60.26818971939409,766,15.98163989150845,3,1,0
2017-05-19 16:56:41.660823,KDD98 Multiclass 3,4843,50,4793,14,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,19,40,7,0.0,0.0,35,1.8421052631578947,1,0.09824888499861117,0.09824327800015453,5.606998456642032e-06,0.0,0.0,42.77070728145212,37.742541205925306,33.2559219693451,2640,55.08032547465053,3,1,0
2017-05-19 16:56:41.876220,KDD98 Multiclass 3,4843,50,4793,15,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,53,20,40,7,0.0,0.0,33,1.65,1,0.14979959800257348,0.1497888100129785,1.0787989594973624e-05,0.0,0.0,34.15397454621323,36.97058209889422,38.93724232707284,2610,54.45441268516587,3,1,0
2017-05-19 16:56:42.099117,KDD98 Multiclass 3,4843,50,4793,16,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,15,39,7,0.0,0.0,32,2.1333333333333333,1,0.17665612199925818,0.17664796899771318,8.153001544997096e-06,0.0,0.0,42.77070728145212,48.54996870436052,51.567749160134376,1221,25.474650532025873,3,1,0
2017-05-19 16:56:42.467890,KDD98 Multiclass 3,4843,50,4793,17,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,57,20,40,7,0.0,0.0,37,1.85,1,0.2306344989920035,0.2306267009844305,7.798007573001087e-06,0.0,0.0,42.833298560400586,41.08074274984352,41.45907473309609,2545,53.09826830794909,3,1,0
2017-05-19 16:56:42.630069,KDD98 Multiclass 3,4843,50,4793,18,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,18,40,7,0.0,0.0,34,1.8888888888888888,1,0.1395273480011383,0.13951831799931824,9.030001820065081e-06,0.0,0.0,42.687252242854164,50.38597955351555,52.92225201072386,1063,22.178176507406636,3,1,0
2017-05-19 16:56:42.776533,KDD98 Multiclass 3,4843,50,4793,19,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,18,40,7,0.0,0.0,33,1.8333333333333333,1,0.10907663399120793,0.10907102398050483,5.610010703094304e-06,0.0,0.0,42.8124348007511,51.84644272897976,55.50834597875569,1498,31.253911954934278,3,1,0
2017-05-19 16:56:42.982550,KDD98 Multiclass 3,4843,50,4793,20,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,56,17,39,7,0.0,0.0,33,1.9411764705882353,1,0.12578739899618085,0.12578150699846447,5.8919977163895965e-06,0.0,0.0,34.07051950761527,43.396620070936784,51.753805426869626,1771,36.94971833924473,3,1,0
2017-05-19 16:56:43.029049,KDD98 Multiclass 3,4843,50,4793,1,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,51,17,39,7,0.0,0.0,32,1.8823529411764706,1,0.032643869999446906,0.03263783300644718,6.036992999725044e-06,0.0,0.0,42.791571041101605,66.01293553098269,66.01293553098269,0,0.0,5,1,0
2017-05-19 16:56:43.075109,KDD98 Multiclass 3,4843,50,4793,2,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,20,40,7,0.0,0.0,33,1.65,1,0.03248815599363297,0.03248264499416109,5.5109994718804955e-06,0.0,0.0,34.11224702691425,52.24285416232005,52.24285416232005,0,0.0,3,1,0
2017-05-19 16:56:43.121339,KDD98 Multiclass 3,4843,50,4793,3,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,55,18,40,7,0.0,0.0,34,1.8888888888888888,1,0.03256647099624388,0.03256130000227131,5.170993972569704e-06,0.0,0.0,42.77070728145212,40.976423951596075,40.976423951596075,0,0.0,3,1,0
2017-05-19 16:56:43.167792,KDD98 Multiclass 3,4843,50,4793,4,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,53,20,40,7,0.0,0.0,33,1.65,1,0.032929167995462194,0.032922931990469806,6.236004992388189e-06,0.0,0.0,34.04965574796579,54.26663884832047,54.26663884832047,0,0.0,5,1,0
2017-05-19 16:56:43.219277,KDD98 Multiclass 3,4843,50,4793,5,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,52,20,40,7,0.0,0.0,33,1.65,1,0.037758933001896366,0.037753362994408235,5.570007488131523e-06,0.0,0.0,34.15397454621323,40.89296891299812,40.89296891299812,0,0.0,3,1,0
2017-05-19 16:56:43.265517,KDD98 Multiclass 3,4843,50,4793,6,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,20,40,7,0.0,0.0,35,1.75,1,0.03212092000467237,0.032115675014210865,5.2449904615059495e-06,0.0,0.0,42.77070728145212,42.35343208846234,42.35343208846234,0,0.0,3,1,0
2017-05-19 16:56:43.312238,KDD98 Multiclass 3,4843,50,4793,7,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,49,18,40,7,0.0,0.0,33,1.8333333333333333,1,0.0331443839968415,0.03313498999341391,9.39400342758745e-06,0.0,0.0,42.74984352180263,65.9920717713332,65.9920717713332,0,0.0,5,1,0
2017-05-19 16:56:43.357798,KDD98 Multiclass 3,4843,50,4793,8,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,53,18,40,7,0.0,0.0,33,1.8333333333333333,1,0.031651723998948,0.03164616000140086,5.563997547142208e-06,0.0,0.0,42.8124348007511,40.35051116211141,40.35051116211141,0,0.0,3,1,0
2017-05-19 16:56:43.405071,KDD98 Multiclass 3,4843,50,4793,9,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,56,18,40,7,0.0,0.0,33,1.8333333333333333,1,0.0335116950009251,0.03350516800128389,6.526999641209841e-06,0.0,0.0,42.85416232005007,66.09639056958063,66.09639056958063,0,0.0,5,1,0
2017-05-19 16:56:43.451853,KDD98 Multiclass 3,4843,50,4793,10,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,49,19,40,7,0.0,0.0,33,1.736842105263158,1,0.032963780002319254,0.03295745700597763,6.322996341623366e-06,0.0,0.0,42.8124348007511,66.01293553098269,66.01293553098269,0,0.0,5,1,0
2017-05-19 16:56:43.496742,KDD98 Multiclass 3,4843,50,4793,11,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,17,39,7,0.0,0.0,32,1.8823529411764706,1,0.031333128004916944,0.03132781600288581,5.312002031132579e-06,0.0,0.0,34.174838305862714,42.01961193407052,42.01961193407052,0,0.0,3,1,0
2017-05-19 16:56:43.542949,KDD98 Multiclass 3,4843,50,4793,12,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,52,16,39,7,0.0,0.0,32,2.0,1,0.03252863399393391,0.03252266999334097,5.964000592939556e-06,0.0,0.0,34.11224702691425,66.01293553098269,66.01293553098269,0,0.0,5,1,0
2017-05-19 16:56:43.588891,KDD98 Multiclass 3,4843,50,4793,13,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,61,21,40,7,0.0,0.0,34,1.619047619047619,1,0.03238235700700898,0.03237694101699162,5.415990017354488e-06,0.0,0.0,42.77070728145212,42.22824953056541,42.22824953056541,0,0.0,3,1,0
2017-05-19 16:56:43.634515,KDD98 Multiclass 3,4843,50,4793,14,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,19,40,7,0.0,0.0,34,1.7894736842105263,1,0.03202504198998213,0.03201980999438092,5.231995601207018e-06,0.0,0.0,42.77070728145212,41.185061548090964,41.185061548090964,0,0.0,3,1,0
2017-05-19 16:56:43.680604,KDD98 Multiclass 3,4843,50,4793,15,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,53,20,40,7,0.0,0.0,33,1.65,1,0.03161388900480233,0.0316087360115489,5.152993253432214e-06,0.0,0.0,34.15397454621323,33.73669935322345,33.73669935322345,0,0.0,3,1,0
2017-05-19 16:56:43.732825,KDD98 Multiclass 3,4843,50,4793,16,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,15,39,7,0.0,0.0,32,2.1333333333333333,1,0.03562369800056331,0.035617391011328436,6.306989234872162e-06,0.0,0.0,42.77070728145212,65.9920717713332,65.9920717713332,0,0.0,5,1,0
2017-05-19 16:56:43.779975,KDD98 Multiclass 3,4843,50,4793,17,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,57,20,40,7,0.0,0.0,36,1.8,1,0.032798205997096375,0.03279277798719704,5.428009899333119e-06,0.0,0.0,42.833298560400586,42.478614646359276,42.478614646359276,0,0.0,3,1,0
2017-05-19 16:56:43.825354,KDD98 Multiclass 3,4843,50,4793,18,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,18,40,7,0.0,0.0,33,1.8333333333333333,1,0.032002777996240184,0.03199783600575756,4.941990482620895e-06,0.0,0.0,42.687252242854164,41.977884414771545,41.977884414771545,0,0.0,3,1,0
2017-05-19 16:56:43.872192,KDD98 Multiclass 3,4843,50,4793,19,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,18,40,7,0.0,0.0,33,1.8333333333333333,1,0.03316839899343904,0.03316162798728328,6.771006155759096e-06,0.0,0.0,42.8124348007511,66.01293553098269,66.01293553098269,0,0.0,5,1,0
2017-05-19 16:56:43.917599,KDD98 Multiclass 3,4843,50,4793,20,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,56,17,39,7,0.0,0.0,32,1.8823529411764706,1,0.03167807099816855,0.0316720939881634,5.977010005153716e-06,0.0,0.0,34.07051950761527,34.717296056749426,34.717296056749426,0,0.0,3,1,0
2017-05-19 16:56:44.123018,KDD98 Multiclass 5,4843,50,4793,1,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,51,17,0,0,0.0,0.0,0,0.0,1,0.025839341004029848,0.025826210010563955,1.313099346589297e-05,0.0,0.0,19.424160233674108,33.152514083037765,40.1797603195739,1789,37.32526601293553,22,1,0
2017-05-19 16:56:44.227423,KDD98 Multiclass 5,4843,50,4793,2,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,54,20,0,0,0.0,0.0,0,0.0,1,0.04255562799517065,0.042528655991191044,2.6972003979608417e-05,0.0,0.0,19.528479031921552,20.383893177550593,21.003443187407772,2760,57.58397663258919,41,1,0
2017-05-19 16:56:44.318794,KDD98 Multiclass 5,4843,50,4793,3,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,55,18,0,0,0.0,0.0,0,0.0,1,0.03929924700059928,0.03927335199841764,2.5895002181641757e-05,0.0,0.0,19.465887752973085,20.09180054245775,20.477247502774695,2991,62.403505111621115,39,1,0
2017-05-19 16:56:44.477579,KDD98 Multiclass 5,4843,50,4793,4,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,53,20,0,0,0.0,0.0,0,0.0,1,0.035551441003917716,0.035527840998838656,2.3600005079060793e-05,0.0,0.0,19.549342791571043,19.778844147715418,20.278422273781903,2638,55.038597955351555,39,1,0
2017-05-19 16:56:44.657422,KDD98 Multiclass 5,4843,50,4793,5,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,52,20,0,0,0.0,0.0,0,0.0,1,0.07070513699727599,0.07065976499870885,4.537199856713414e-05,0.0,0.0,16.232005007302316,18.318380972251198,20.883116883116884,2868,59.837262674733985,38,1,0
2017-05-19 16:56:45.824844,KDD98 Multiclass 5,4843,50,4793,6,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,54,20,0,0,0.0,0.0,0,0.0,1,1.1203207609942183,1.1202983830007724,2.2377993445843458e-05,0.0,0.0,21.093261005633217,20.80116837054037,20.263281617301363,2666,55.62278322553724,39,1,0
2017-05-19 16:56:45.902094,KDD98 Multiclass 5,4843,50,4793,7,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,49,18,0,0,0.0,0.0,0,0.0,1,0.02948393698898144,0.029467558983014897,1.637800596654415e-05,0.0,0.0,19.486751512622575,27.2897976215314,30.43349168646081,1425,29.730857500521594,29,1,0
2017-05-19 16:56:45.989893,KDD98 Multiclass 5,4843,50,4793,8,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,53,18,0,0,0.0,0.0,0,0.0,1,0.038003262001439,0.03797794600541238,2.531599602662027e-05,0.0,0.0,21.15585228458168,19.59107031087002,18.54873336195792,2464,51.408303776340496,40,1,0
2017-05-19 16:56:46.108550,KDD98 Multiclass 5,4843,50,4793,9,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,56,18,0,0,0.0,0.0,0,0.0,1,0.03521627500595059,0.03519442201650236,2.185298944823444e-05,0.0,0.0,21.17671604423117,22.073857709159192,22.4609375,2745,57.27102023784686,36,1,0
2017-05-19 16:56:46.194695,KDD98 Multiclass 5,4843,50,4793,10,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,49,19,0,0,0.0,0.0,0,0.0,1,0.03695775999221951,0.0369327969965525,2.4962995667010546e-05,0.0,0.0,23.221364489881076,22.950135614437723,24.04897245299519,2506,52.28458168161903,40,1,0
2017-05-19 16:56:46.334786,KDD98 Multiclass 5,4843,50,4793,11,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,54,17,0,0,0.0,0.0,0,0.0,1,0.0681821000034688,0.06813712000439409,4.4979999074712396e-05,0.0,0.0,21.17671604423117,21.53139995827248,21.48576512455516,2545,53.09826830794909,40,1,0
2017-05-19 16:56:46.461652,KDD98 Multiclass 5,4843,50,4793,12,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,52,16,0,0,0.0,0.0,0,0.0,1,0.04657087998930365,0.046523699988028966,4.718000127468258e-05,0.0,0.0,16.252868766951806,20.216983100354685,23.56662712534599,2264,47.23555184644273,45,1,0
2017-05-19 16:56:46.586785,KDD98 Multiclass 5,4843,50,4793,13,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,61,21,0,0,0.0,0.0,0,0.0,1,0.04027380800107494,0.04025376800564118,2.003999543376267e-05,0.0,0.0,23.263092009180053,21.40621740037555,19.48449104412407,2504,52.24285416232005,33,1,0
2017-05-19 16:56:46.714301,KDD98 Multiclass 5,4843,50,4793,14,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,54,19,0,0,0.0,0.0,0,0.0,1,0.06904236099217087,0.06899696198524907,4.539900692179799e-05,0.0,0.0,21.17671604423117,22.052993949509702,22.29447282861124,2640,55.08032547465053,41,1,0
2017-05-19 16:56:46.834512,KDD98 Multiclass 5,4843,50,4793,15,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,53,20,0,0,0.0,0.0,0,0.0,1,0.06610751700645778,0.06608554000558797,2.197700086981058e-05,0.0,0.0,21.19757980388066,21.322762361777592,21.026110856619333,2610,54.45441268516587,39,1,0
2017-05-19 16:56:46.943766,KDD98 Multiclass 5,4843,50,4793,16,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,54,15,0,0,0.0,0.0,0,0.0,1,0.059888914998737164,0.05985724199854303,3.167300019413233e-05,0.0,0.0,19.486751512622575,29.730857500521594,35.5799826439109,1336,27.873982891717088,32,1,0
2017-05-19 16:56:47.086560,KDD98 Multiclass 5,4843,50,4793,17,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,57,20,0,0,0.0,0.0,0,0.0,1,0.07005701599700842,0.0700124619907001,4.4554006308317184e-05,0.0,0.0,23.20050073023159,21.468808679324013,20.90747330960854,2545,53.09826830794909,41,1,0
2017-05-19 16:56:47.185024,KDD98 Multiclass 5,4843,50,4793,18,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,54,18,0,0,0.0,0.0,0,0.0,1,0.0614030019933125,0.061367027985397726,3.597400791477412e-05,0.0,0.0,23.096181931984145,27.143751303984978,29.35656836461126,1063,22.178176507406636,35,1,0
2017-05-19 16:56:47.282668,KDD98 Multiclass 5,4843,50,4793,19,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,54,18,0,0,0.0,0.0,0,0.0,1,0.05529578498681076,0.05526649998500943,2.928500180132687e-05,0.0,0.0,23.263092009180053,34.44606718130607,40.227576974564926,1805,37.65908616732735,28,1,0
2017-05-19 16:56:47.365446,KDD98 Multiclass 5,4843,50,4793,20,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,56,17,0,0,0.0,0.0,0,0.0,1,0.03558975500345696,0.03556290399865247,2.6851004804484546e-05,0.0,0.0,19.465887752973085,20.050073023158774,20.228462636839602,2692,56.16524097642395,38,1,0
2017-05-19 16:56:47.572123,KDD98 Multiclass 5,4843,50,4793,1,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,51,17,0,0,0.0,0.0,0,0.0,1,0.18887314600578975,0.18886784500500653,5.3010007832199335e-06,0.0,0.0,19.424160233674108,32.48487377425412,32.48487377425412,0,0.0,3,1,0
2017-05-19 16:56:47.876291,KDD98 Multiclass 5,4843,50,4793,2,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,54,20,0,0,0.0,0.0,0,0.0,1,0.19484256699797697,0.19483692799985874,5.63899811822921e-06,0.0,0.0,19.528479031921552,20.550803254746505,21.396950319724546,2760,57.58397663258919,3,1,0
2017-05-19 16:56:48.098149,KDD98 Multiclass 5,4843,50,4793,3,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,55,18,0,0,0.0,0.0,0,0.0,1,0.19724351099284831,0.19723678998707328,6.721005775034428e-06,0.0,0.0,19.465887752973085,23.11704569163363,25.5835101545923,1494,31.170456916336324,3,1,0
2017-05-19 16:56:48.322896,KDD98 Multiclass 5,4843,50,4793,4,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,53,20,0,0,0.0,0.0,0,0.0,1,0.17634177999570966,0.17633643599401694,5.3440016927197576e-06,0.0,0.0,19.549342791571043,26.58042979344878,27.972972972972972,1833,38.24327143751304,3,1,0
2017-05-19 16:56:48.585409,KDD98 Multiclass 5,4843,50,4793,5,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,52,20,0,0,0.0,0.0,0,0.0,1,0.18521272200450767,0.1852076630166266,5.058987881056964e-06,0.0,0.0,16.232005007302316,17.96369705820989,20.0,2868,59.837262674733985,3,1,0
2017-05-19 16:56:48.813441,KDD98 Multiclass 5,4843,50,4793,6,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,54,20,0,0,0.0,0.0,0,0.0,1,0.17614386099739932,0.17613835100200959,5.509995389729738e-06,0.0,0.0,21.093261005633217,21.593991237220948,22.049835448989185,2666,55.62278322553724,3,1,0
2017-05-19 16:56:49.021036,KDD98 Multiclass 5,4843,50,4793,7,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,49,18,0,0,0.0,0.0,0,0.0,1,0.1776568000059342,0.17765182501170784,4.974994226358831e-06,0.0,0.0,19.486751512622575,22.699770498643854,23.901425178147267,1425,29.730857500521594,3,1,0
