Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-20 02:53:16.588409,Cover Type with Aggreg,581012,16,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,127.56905943399761,48.75992234239568,65.07610858295526,65.07610858295526,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-20 02:55:28.186500,Cover Type with Aggreg,581012,17,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,131.5794476239971,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:57:40.409458,Cover Type with Aggreg,581012,18,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,132.2020757709979,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:59:52.192016,Cover Type with Aggreg,581012,19,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,131.76157723600045,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:02:03.452100,Cover Type with Aggreg,581012,20,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,131.23926565599686,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:04:42.980208,Cover Type with Aggreg,581012,1,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,159.50860091600043,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:07:22.161393,Cover Type with Aggreg,581012,2,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,159.1629164210026,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:09:59.591583,Cover Type with Aggreg,581012,3,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,157.4112250879989,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:12:40.008943,Cover Type with Aggreg,581012,4,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,44.6666666667,3.0,160.39885782599595,48.75992234239568,65.08023930658919,65.08057534392755,3,0.000516340454241909,39.6666666667,40,39,0,87.6666666667,88,87,2.0,2,2,10.0
2017-06-20 03:15:26.594796,Cover Type with Aggreg,581012,5,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,166.566003138003,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:18:06.660764,Cover Type with Aggreg,581012,6,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,160.04462124199927,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:20:43.074460,Cover Type with Aggreg,581012,7,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,156.39317496700096,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:23:20.370730,Cover Type with Aggreg,581012,8,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,157.27306828099972,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:25:59.761740,Cover Type with Aggreg,581012,9,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,159.37095400199905,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:28:38.607618,Cover Type with Aggreg,581012,10,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,158.82527337400097,48.75992234239568,65.07610858295526,65.07610858295526,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-20 03:31:17.552044,Cover Type with Aggreg,581012,11,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,158.9242368769992,48.75992234239568,65.07576435598577,65.07576435598577,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-20 03:33:55.114485,Cover Type with Aggreg,581012,12,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,157.54409180700168,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:36:34.613050,Cover Type with Aggreg,581012,13,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,159.47667343700596,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:39:11.375926,Cover Type with Aggreg,581012,14,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,156.74109571499866,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:41:49.259115,Cover Type with Aggreg,581012,15,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,157.86132074099442,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:44:24.873327,Cover Type with Aggreg,581012,16,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,155.59377897399827,48.75992234239568,65.07610858295526,65.07610858295526,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-20 03:47:02.435096,Cover Type with Aggreg,581012,17,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,157.54096321699762,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:49:39.910516,Cover Type with Aggreg,581012,18,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,157.45542515900888,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:52:19.333331,Cover Type with Aggreg,581012,19,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,159.398619864005,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:54:57.913087,Cover Type with Aggreg,581012,20,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,158.5596557569952,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 03:59:37.206356,Cover Type with Aggreg,581012,1,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,279.2726845769939,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:04:17.646743,Cover Type with Aggreg,581012,2,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,280.4109687059972,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:09:08.089608,Cover Type with Aggreg,581012,3,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,290.4213457799924,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:14:21.101184,Cover Type with Aggreg,581012,4,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,44.6666666667,3.0,312.98723714399966,48.75992234239568,62.5940600194144,62.59438321953704,3,0.000516340454241909,39.6666666667,40,39,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:19:20.380968,Cover Type with Aggreg,581012,5,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,299.2545549339993,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:24:12.651112,Cover Type with Aggreg,581012,6,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,292.2454972270061,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:29:02.549040,Cover Type with Aggreg,581012,7,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,289.8727311039984,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:33:43.059778,Cover Type with Aggreg,581012,8,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,280.4853298159869,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:38:18.728246,Cover Type with Aggreg,581012,9,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,275.6423430319992,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:42:56.687602,Cover Type with Aggreg,581012,10,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,277.93739006000396,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:47:32.525562,Cover Type with Aggreg,581012,11,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,275.81323570200766,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:52:09.405981,Cover Type with Aggreg,581012,12,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,276.85347013300634,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 04:56:43.855184,Cover Type with Aggreg,581012,13,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,274.4246145060024,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 05:01:21.220726,Cover Type with Aggreg,581012,14,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,277.3396583040012,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 05:05:57.256185,Cover Type with Aggreg,581012,15,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,276.010657988998,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 05:10:37.687974,Cover Type with Aggreg,581012,16,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,280.4068885190063,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 05:15:16.080540,Cover Type with Aggreg,581012,17,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,278.36761393801135,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 05:19:56.369895,Cover Type with Aggreg,581012,18,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,280.2662651069986,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 05:24:31.168718,Cover Type with Aggreg,581012,19,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,274.7737696510012,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 05:29:08.412965,Cover Type with Aggreg,581012,20,Twoing,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,277.21959155199875,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 05:33:56.241647,Cover Type with Aggreg,581012,1,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,287.8084523459984,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 05:38:39.460505,Cover Type with Aggreg,581012,2,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,283.1941131009953,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 05:43:24.273960,Cover Type with Aggreg,581012,3,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,284.79033597098896,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 05:48:07.913513,Cover Type with Aggreg,581012,4,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,44.6666666667,3.0,283.61175881000236,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 05:52:53.338028,Cover Type with Aggreg,581012,5,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,285.4012430990115,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 05:57:54.011512,Cover Type with Aggreg,581012,6,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,300.64768846999505,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:02:44.491308,Cover Type with Aggreg,581012,7,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,290.454294612995,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:07:29.169393,Cover Type with Aggreg,581012,8,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,284.6523775000096,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:12:11.806453,Cover Type with Aggreg,581012,9,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,282.6103955610015,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:16:57.401856,Cover Type with Aggreg,581012,10,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,285.5664142660098,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:21:43.783934,Cover Type with Aggreg,581012,11,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,286.35698141300236,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:26:28.000370,Cover Type with Aggreg,581012,12,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,284.1914657229936,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:31:12.953465,Cover Type with Aggreg,581012,13,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,284.92707806799444,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:35:58.778226,Cover Type with Aggreg,581012,14,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,285.7973069879954,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:40:42.661354,Cover Type with Aggreg,581012,15,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,283.85990142601077,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:45:28.678771,Cover Type with Aggreg,581012,16,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,285.99207381099404,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:50:14.591055,Cover Type with Aggreg,581012,17,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,285.8869970849919,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:55:00.041841,Cover Type with Aggreg,581012,18,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,285.4247833779955,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 06:59:44.320009,Cover Type with Aggreg,581012,19,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,284.25353709000046,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 07:04:28.737893,Cover Type with Aggreg,581012,20,Gain Ratio,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,284.39341758200317,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 07:06:48.075182,Cover Type with Aggreg,581012,1,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,139.31113668699982,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:09:07.303541,Cover Type with Aggreg,581012,2,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,139.2096300389967,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:11:28.541462,Cover Type with Aggreg,581012,3,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,141.21890542999608,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:13:47.574312,Cover Type with Aggreg,581012,4,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,44.6666666667,3.0,139.01220405299682,48.75992234239568,65.08023930658919,65.08057534392755,3,0.000516340454241909,39.6666666667,40,39,0,87.6666666667,88,87,2.0,2,2,10.0
2017-06-20 07:16:06.332083,Cover Type with Aggreg,581012,5,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,138.73773327500385,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:18:25.809650,Cover Type with Aggreg,581012,6,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,139.4583733180043,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:20:45.761106,Cover Type with Aggreg,581012,7,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,139.9310060049902,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:23:06.716032,Cover Type with Aggreg,581012,8,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,140.93081774299208,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:25:31.268794,Cover Type with Aggreg,581012,9,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,144.5324534849933,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:28:01.914290,Cover Type with Aggreg,581012,10,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,150.62651070299034,48.75992234239568,65.07610858295526,65.07610858295526,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-20 07:30:21.570771,Cover Type with Aggreg,581012,11,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,139.63635919700027,48.75992234239568,65.07576435598577,65.07576435598577,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-20 07:32:41.674838,Cover Type with Aggreg,581012,12,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,140.08481748000486,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:35:00.813982,Cover Type with Aggreg,581012,13,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,139.12072566899587,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:37:21.182980,Cover Type with Aggreg,581012,14,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,140.3514529709937,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:39:42.254182,Cover Type with Aggreg,581012,15,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,141.0498615480028,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:42:01.014467,Cover Type with Aggreg,581012,16,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,138.74001842699363,48.75992234239568,65.07610858295526,65.07610858295526,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-20 07:44:19.487621,Cover Type with Aggreg,581012,17,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,138.45449466300488,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:46:37.212529,Cover Type with Aggreg,581012,18,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,137.70597398999962,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:48:54.902102,Cover Type with Aggreg,581012,19,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,137.67164199599938,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 07:51:12.994696,Cover Type with Aggreg,581012,20,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,45.0,3.0,138.0744734960026,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
