Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:30:53.150838,Contraceptive,1473,12,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.22769491400003972,42.701968771215206,42.498302783435165,42.498302783435165,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:30:53.402500,Contraceptive,1473,13,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.2511705920001077,42.701968771215206,42.90563475899525,42.90563475899525,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:30:53.639018,Contraceptive,1473,14,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.23601064600006794,42.701968771215206,42.90563475899525,42.90563475899525,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:30:53.889793,Contraceptive,1473,15,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.2502409799999441,42.701968771215206,42.90563475899525,42.90563475899525,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:30:54.133059,Contraceptive,1473,16,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.2423370920000707,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,3.33333333333,4,2,0,3.66666666667,5,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:30:54.390816,Contraceptive,1473,17,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.25724446999993233,42.701968771215206,42.973523421588595,42.973523421588595,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:30:54.624852,Contraceptive,1473,18,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.23351007599967488,42.701968771215206,43.245078071961984,43.245078071961984,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:30:54.873734,Contraceptive,1473,19,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.24837713899978553,42.701968771215206,42.90563475899525,42.90563475899525,0,0.0,3.33333333333,4,2,0,3.66666666667,5,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:30:55.127521,Contraceptive,1473,20,Gain Ratio,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.2532817679998516,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:55.362234,Contraceptive,1473,1,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.23420396999972581,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:55.592329,Contraceptive,1473,2,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.22958803300025465,42.701968771215206,43.9918533604888,43.9918533604888,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:55.867174,Contraceptive,1473,3,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.27424364299986337,42.701968771215206,43.38085539714868,43.38085539714868,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:56.222777,Contraceptive,1473,4,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3549250839996603,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:56.577228,Contraceptive,1473,5,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.35378475400011666,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:56.928934,Contraceptive,1473,6,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.35102702599988334,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:57.282668,Contraceptive,1473,7,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.353054928000347,42.701968771215206,43.92396469789545,43.92396469789545,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:57.636555,Contraceptive,1473,8,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.353208292999625,42.701968771215206,43.92396469789545,43.92396469789545,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:57.964843,Contraceptive,1473,9,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.32755923100012296,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:58.296604,Contraceptive,1473,10,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3310557609997886,42.701968771215206,43.38085539714868,43.38085539714868,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:58.653833,Contraceptive,1473,11,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3564981380000063,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:58.981536,Contraceptive,1473,12,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.32698967499982245,42.701968771215206,43.65241004752206,43.65241004752206,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:59.327191,Contraceptive,1473,13,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.344594442000016,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:30:59.652844,Contraceptive,1473,14,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.32496729400008917,42.701968771215206,43.9918533604888,43.9918533604888,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:31:00.009879,Contraceptive,1473,15,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.35634505699999863,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:31:00.341210,Contraceptive,1473,16,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.330633521999971,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:31:00.694224,Contraceptive,1473,17,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3522396439998374,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:31:01.026488,Contraceptive,1473,18,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3315650659997118,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:31:01.381465,Contraceptive,1473,19,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.3542051259996697,42.701968771215206,43.92396469789545,43.92396469789545,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:31:01.731681,Contraceptive,1473,20,Information Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.34950946199978716,42.701968771215206,43.58452138492871,43.58452138492871,0,0.0,4.0,4,4,0,5.0,5,5,1.0,1,1,0.0
2017-06-19 10:31:01.939461,Contraceptive with Aggreg,1473,1,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20707197399997312,42.701968771215206,42.56619144602851,42.585034013605444,3,0.20366598778004075,25.6666666667,31,15,0,26.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:31:02.154660,Contraceptive with Aggreg,1473,2,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21429477199990288,42.701968771215206,42.63408010862186,42.54594962559565,4,0.27155465037338766,25.6666666667,31,16,0,26.6666666667,32,17,1.0,1,1,0.0
2017-06-19 10:31:02.364504,Contraceptive with Aggreg,1473,3,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.2089556910000283,42.701968771215206,42.701968771215206,42.72108843537415,3,0.20366598778004075,25.6666666667,31,15,0,26.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:31:02.579466,Contraceptive with Aggreg,1473,4,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21399380000002566,42.701968771215206,42.701968771215206,42.69204622705642,2,0.13577732518669383,26.0,31,16,0,27.0,32,17,1.0,1,1,0.0
2017-06-19 10:31:02.792142,Contraceptive with Aggreg,1473,5,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.211780600000111,42.701968771215206,40.6653088934148,40.692934782608695,1,0.06788866259334692,26.3333333333,32,15,0,27.3333333333,33,16,1.0,1,1,0.0
2017-06-19 10:31:02.998281,Contraceptive with Aggreg,1473,6,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20521046099975138,42.701968771215206,43.92396469789545,43.88586956521739,1,0.06788866259334692,21.0,31,16,0,22.0,32,17,1.0,1,1,0.0
2017-06-19 10:31:03.205565,Contraceptive with Aggreg,1473,7,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20650623700021242,42.701968771215206,44.12763068567549,44.073569482288825,5,0.3394433129667346,26.0,32,15,0,27.0,33,16,1.0,1,1,0.0
2017-06-19 10:31:03.413769,Contraceptive with Aggreg,1473,8,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20743453900013265,42.701968771215206,44.19551934826884,44.15760869565217,1,0.06788866259334692,21.0,31,16,0,22.0,32,17,1.0,1,1,0.0
2017-06-19 10:31:03.626068,Contraceptive with Aggreg,1473,9,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21140630800027793,42.701968771215206,42.973523421588595,42.973523421588595,0,0.0,21.3333333333,32,16,0,22.3333333333,33,17,1.0,1,1,0.0
2017-06-19 10:31:03.830930,Contraceptive with Aggreg,1473,10,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20414779000020644,42.701968771215206,43.72029871011541,43.673469387755105,3,0.20366598778004075,20.6666666667,31,15,0,21.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:31:03.966592,Contraceptive with Aggreg,1473,11,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.13511855600017952,42.701968771215206,40.86897488119484,40.85656016315432,2,0.13577732518669383,26.0,32,16,0,27.0,33,17,1.0,1,1,0.0
2017-06-19 10:31:04.066746,Contraceptive with Aggreg,1473,12,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09963661999972828,42.701968771215206,45.68906992532247,45.72010869565217,1,0.06788866259334692,15.6666666667,16,15,0,16.6666666667,17,16,1.0,1,1,0.0
2017-06-19 10:31:04.166869,Contraceptive with Aggreg,1473,13,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09937427500017293,42.701968771215206,43.788187372708755,43.817934782608695,1,0.06788866259334692,21.0,32,15,0,22.0,33,16,1.0,1,1,0.0
2017-06-19 10:31:04.266897,Contraceptive with Aggreg,1473,14,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09959995700000945,42.701968771215206,43.51663272233537,43.546195652173914,1,0.06788866259334692,21.0,32,15,0,22.0,33,16,1.0,1,1,0.0
2017-06-19 10:31:04.363296,Contraceptive with Aggreg,1473,15,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.0959782790000645,42.701968771215206,41.412084181941616,41.388699795779445,4,0.27155465037338766,25.3333333333,32,15,0,26.3333333333,33,16,1.0,1,1,0.0
2017-06-19 10:31:04.464163,Contraceptive with Aggreg,1473,16,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10038799199992354,42.701968771215206,44.263408010862186,44.263408010862186,0,0.0,21.3333333333,32,16,0,22.3333333333,33,17,1.0,1,1,0.0
2017-06-19 10:31:04.562809,Contraceptive with Aggreg,1473,17,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09817359599992415,42.701968771215206,42.90563475899525,42.925170068027214,3,0.20366598778004075,21.0,31,16,0,22.0,32,17,1.0,1,1,0.0
2017-06-19 10:31:04.660211,Contraceptive with Aggreg,1473,18,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09696833899988633,42.701968771215206,43.31296673455533,43.27445652173913,1,0.06788866259334692,26.3333333333,32,16,0,27.3333333333,33,17,1.0,1,1,0.0
2017-06-19 10:31:04.757820,Contraceptive with Aggreg,1473,19,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09719723699981841,42.701968771215206,43.65241004752206,43.64377974167233,2,0.13577732518669383,20.6666666667,31,15,0,21.6666666667,32,16,1.0,1,1,0.0
2017-06-19 10:31:04.857506,Contraceptive with Aggreg,1473,20,Gini Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.0993070770000486,42.701968771215206,43.788187372708755,43.76278118609407,6,0.4073319755600815,20.3333333333,29,16,0,21.3333333333,30,17,1.0,1,1,0.0
2017-06-19 10:31:04.963706,Contraceptive with Aggreg,1473,1,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.1057777700002589,42.701968771215206,44.059742023082144,44.08967391304348,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:05.070462,Contraceptive with Aggreg,1473,2,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10639471299964498,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,15.6666666667,16,15,0,2.33333333333,3,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:05.171141,Contraceptive with Aggreg,1473,3,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10031389599998874,42.701968771215206,42.498302783435165,42.52717391304348,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:05.273284,Contraceptive with Aggreg,1473,4,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10178727599986814,42.701968771215206,42.43041412084182,42.43041412084182,0,0.0,15.6666666667,16,15,0,2.33333333333,3,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:05.375921,Contraceptive with Aggreg,1473,5,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10227475399960895,42.701968771215206,41.61575016972166,41.64402173913044,1,0.06788866259334692,21.0,32,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:05.482787,Contraceptive with Aggreg,1473,6,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10649684400004844,42.701968771215206,43.788187372708755,43.817934782608695,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:05.590886,Contraceptive with Aggreg,1473,7,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10774397200020758,42.701968771215206,42.76985743380855,42.71117166212534,5,0.3394433129667346,15.3333333333,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:05.698870,Contraceptive with Aggreg,1473,8,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10762968899962289,42.701968771215206,42.498302783435165,42.52717391304348,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:05.806871,Contraceptive with Aggreg,1473,9,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10764520700013236,42.701968771215206,42.63408010862186,42.66304347826087,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:05.915701,Contraceptive with Aggreg,1473,10,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10846153700003924,42.701968771215206,42.63408010862186,42.66304347826087,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:06.024961,Contraceptive with Aggreg,1473,11,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10886069899970607,42.701968771215206,41.54786150712831,41.57608695652174,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:06.132644,Contraceptive with Aggreg,1473,12,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10730024999975285,42.701968771215206,43.04141208418194,43.07065217391305,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:06.241685,Contraceptive with Aggreg,1473,13,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10866563300032794,42.701968771215206,40.597420230821456,40.625,1,0.06788866259334692,21.0,32,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:06.349691,Contraceptive with Aggreg,1473,14,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10762661200033108,42.701968771215206,42.29463679565512,42.32336956521739,1,0.06788866259334692,21.0,32,15,0,2.33333333333,3,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:06.456141,Contraceptive with Aggreg,1473,15,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10605906899991169,42.701968771215206,42.63408010862186,42.66304347826087,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:06.565628,Contraceptive with Aggreg,1473,16,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10911449200011702,42.701968771215206,41.8194161575017,41.8194161575017,0,0.0,21.3333333333,32,16,0,2.33333333333,3,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:06.670846,Contraceptive with Aggreg,1473,17,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10485857600042436,42.701968771215206,43.04141208418194,43.07065217391305,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:06.775353,Contraceptive with Aggreg,1473,18,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10415200500028732,42.701968771215206,43.448744059742026,43.47826086956522,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:06.878608,Contraceptive with Aggreg,1473,19,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10290229299971543,42.701968771215206,42.701968771215206,42.73097826086956,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:06.981550,Contraceptive with Aggreg,1473,20,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.1025899890000801,42.701968771215206,42.8377460964019,42.86684782608695,1,0.06788866259334692,15.6666666667,16,15,0,3.0,3,3,1.0,1,1,0.0
2017-06-19 10:31:07.072997,Contraceptive with Aggreg,1473,1,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09107431300026292,42.701968771215206,43.245078071961984,43.245078071961984,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:07.163723,Contraceptive with Aggreg,1473,2,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09038073300007454,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:31:07.257856,Contraceptive with Aggreg,1473,3,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09378920399967683,42.701968771215206,43.10930074677529,43.10930074677529,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:07.353240,Contraceptive with Aggreg,1473,4,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09504088299991054,42.701968771215206,43.51663272233537,43.51663272233537,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:07.448890,Contraceptive with Aggreg,1473,5,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09529438499976095,42.701968771215206,42.56619144602851,42.56619144602851,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:07.544300,Contraceptive with Aggreg,1473,6,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09506770899997719,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:31:07.640783,Contraceptive with Aggreg,1473,7,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09613891000026342,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,2.0,2,2,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:31:07.732002,Contraceptive with Aggreg,1473,8,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09085656900015238,42.701968771215206,43.245078071961984,43.245078071961984,0,0.0,6.66666666667,16,2,0,6.33333333333,17,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:07.829587,Contraceptive with Aggreg,1473,9,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.09722025700011727,42.701968771215206,44.12763068567549,44.12763068567549,0,0.0,3.33333333333,4,2,0,3.66666666667,5,1,0.666666666667,1,0,0.666666666667
2017-06-19 10:31:07.930628,Contraceptive with Aggreg,1473,10,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10065813099981824,42.701968771215206,41.61575016972166,41.61575016972166,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:08.033512,Contraceptive with Aggreg,1473,11,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10249822300011147,42.701968771215206,44.33129667345553,44.33129667345553,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:08.137194,Contraceptive with Aggreg,1473,12,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10331921399983912,42.701968771215206,42.498302783435165,42.498302783435165,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:08.239444,Contraceptive with Aggreg,1473,13,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10183421600004294,42.701968771215206,42.90563475899525,42.90563475899525,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
2017-06-19 10:31:08.342631,Contraceptive with Aggreg,1473,14,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.10276654199969926,42.701968771215206,42.90563475899525,42.90563475899525,0,0.0,2.66666666667,4,2,0,2.33333333333,5,1,0.333333333333,1,0,1.33333333333
