Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 17:08:29.559004,Nursery,12960,100,12860,2,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.01339871299569495,0.013393789995461702,4.923000233247876e-06,0.0,0.0,33.320373250388805,64.51010886469673,64.51010886469673,0,0.0,4,1,0
2017-05-19 17:08:29.599437,Nursery,12960,100,12860,3,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012070825003320351,0.01206625800114125,4.5670021791011095e-06,0.0,0.0,31.1353032659409,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:29.641172,Nursery,12960,100,12860,4,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012138692996813916,0.012133680997067131,5.011999746784568e-06,0.0,0.0,31.14307931570762,70.97978227060653,70.97978227060653,0,0.0,4,1,0
2017-05-19 17:08:29.681688,Nursery,12960,100,12860,5,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012090503005310893,0.012085909998859279,4.593006451614201e-06,0.0,0.0,32.892690513219286,66.2597200622084,66.2597200622084,0,0.0,4,1,0
2017-05-19 17:08:29.722982,Nursery,12960,100,12860,6,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012110698007745668,0.012105376008548774,5.321999196894467e-06,0.0,0.0,33.24261275272162,70.90202177293935,70.90202177293935,0,0.0,4,1,0
2017-05-19 17:08:29.764428,Nursery,12960,100,12860,7,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012125487002776936,0.012120600003981963,4.8869987949728966e-06,0.0,0.0,31.15085536547434,64.51010886469673,64.51010886469673,0,0.0,4,1,0
2017-05-19 17:08:29.805635,Nursery,12960,100,12860,8,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.01206253599957563,0.012057895000907592,4.640998668037355e-06,0.0,0.0,31.15085536547434,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:29.846044,Nursery,12960,100,12860,9,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.01208433300780598,0.012079589010681957,4.7439971240237355e-06,0.0,0.0,33.29704510108865,70.94090202177294,70.94090202177294,0,0.0,4,1,0
2017-05-19 17:08:29.886705,Nursery,12960,100,12860,10,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012042128000757657,0.01203765299578663,4.475004971027374e-06,0.0,0.0,33.312597200622086,70.95645412130638,70.95645412130638,0,0.0,4,1,0
2017-05-19 17:08:29.926702,Nursery,12960,100,12860,11,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012025785996229388,0.012021594986435957,4.191009793430567e-06,0.0,0.0,31.181959564541213,70.97200622083982,70.97200622083982,0,0.0,4,1,0
2017-05-19 17:08:29.967110,Nursery,12960,100,12860,12,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012018992987577803,0.012014763982733712,4.229004844091833e-06,0.0,0.0,31.18973561430793,70.99533437013997,70.99533437013997,0,0.0,4,1,0
2017-05-19 17:08:30.007302,Nursery,12960,100,12860,13,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012072112003806978,0.012067864008713514,4.247995093464851e-06,0.0,0.0,33.28926905132193,66.20528771384137,66.20528771384137,0,0.0,4,1,0
2017-05-19 17:08:30.047496,Nursery,12960,100,12860,14,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.01200833600887563,0.012003655996522866,4.6800123527646065e-06,0.0,0.0,33.30482115085537,70.90979782270607,70.90979782270607,0,0.0,4,1,0
2017-05-19 17:08:30.088893,Nursery,12960,100,12860,15,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012152861003414728,0.012148156005423516,4.704997991211712e-06,0.0,0.0,32.892690513219286,70.9642301710731,70.9642301710731,0,0.0,4,1,0
2017-05-19 17:08:30.129556,Nursery,12960,100,12860,16,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012001448994851671,0.011996474000625312,4.974994226358831e-06,0.0,0.0,32.86936236391913,66.19751166407465,66.19751166407465,0,0.0,4,1,0
2017-05-19 17:08:30.170763,Nursery,12960,100,12860,17,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012053152997395955,0.012048780001350679,4.372996045276523e-06,0.0,0.0,31.158631415241057,70.9253499222395,70.9253499222395,0,0.0,4,1,0
2017-05-19 17:08:30.219040,Nursery,12960,100,12860,18,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012529937012004666,0.012522764009190723,7.1730028139427304e-06,0.0,0.0,31.174183514774494,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:30.263235,Nursery,12960,100,12860,19,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.013505419992725365,0.013500439992640167,4.980000085197389e-06,0.0,0.0,32.88491446345257,70.99533437013997,70.99533437013997,0,0.0,4,1,0
2017-05-19 17:08:30.304461,Nursery,12960,100,12860,20,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012066841998603195,0.012062248002621345,4.59399598184973e-06,0.0,0.0,31.174183514774494,71.00311041990669,71.00311041990669,0,0.0,4,1,0
2017-05-19 17:08:30.361651,Nursery,12960,100,12860,1,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.026703258001361974,0.02669879500172101,4.462999640963972e-06,0.0,0.0,32.85381026438569,66.21306376360809,66.21306376360809,0,0.0,3,1,0
2017-05-19 17:08:30.418379,Nursery,12960,100,12860,2,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.026683947988203727,0.0266793719783891,4.576009814627469e-06,0.0,0.0,33.320373250388805,64.51010886469673,64.51010886469673,0,0.0,3,1,0
2017-05-19 17:08:30.474373,Nursery,12960,100,12860,3,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.0267820919980295,0.026777820006827824,4.271991201676428e-06,0.0,0.0,31.1353032659409,64.51788491446345,64.51788491446345,0,0.0,3,1,0
2017-05-19 17:08:30.529211,Nursery,12960,100,12860,4,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.026704166011768393,0.026700365007854998,3.801003913395107e-06,0.0,0.0,31.14307931570762,64.52566096423017,64.52566096423017,0,0.0,3,1,0
2017-05-19 17:08:30.583721,Nursery,12960,100,12860,5,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.026640199997927994,0.026636224996764213,3.975001163780689e-06,0.0,0.0,32.892690513219286,66.2597200622084,66.2597200622084,0,0.0,3,1,0
2017-05-19 17:08:30.638436,Nursery,12960,100,12860,6,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.02652572499937378,0.026521842999500223,3.881999873556197e-06,0.0,0.0,33.24261275272162,64.43234836702955,64.43234836702955,0,0.0,3,1,0
2017-05-19 17:08:30.698059,Nursery,12960,100,12860,7,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.029193762005888857,0.029189554014010355,4.207991878502071e-06,0.0,0.0,31.15085536547434,64.51010886469673,64.51010886469673,0,0.0,3,1,0
2017-05-19 17:08:30.757712,Nursery,12960,100,12860,8,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.02936971400049515,0.02936563899856992,4.075001925230026e-06,0.0,0.0,31.15085536547434,64.51788491446345,64.51788491446345,0,0.0,3,1,0
2017-05-19 17:08:30.817167,Nursery,12960,100,12860,9,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.02919592399848625,0.029191661000368185,4.262998118065298e-06,0.0,0.0,33.29704510108865,66.22861586314153,66.22861586314153,0,0.0,3,1,0
2017-05-19 17:08:30.876058,Nursery,12960,100,12860,10,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.02924088299914729,0.02923653800098691,4.344998160377145e-06,0.0,0.0,33.312597200622086,64.50233281493001,64.50233281493001,0,0.0,3,1,0
2017-05-19 17:08:30.930743,Nursery,12960,100,12860,11,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.026604462997056544,0.026600402998155914,4.05999890062958e-06,0.0,0.0,31.181959564541213,64.53343701399689,64.53343701399689,0,0.0,3,1,0
2017-05-19 17:08:30.985343,Nursery,12960,100,12860,12,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.026658413000404835,0.02665406500454992,4.347995854914188e-06,0.0,0.0,31.18973561430793,64.5412130637636,64.5412130637636,0,0.0,3,1,0
2017-05-19 17:08:31.044966,Nursery,12960,100,12860,13,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.029373145996942185,0.02936879498884082,4.35100810136646e-06,0.0,0.0,33.28926905132193,66.20528771384137,66.20528771384137,0,0.0,3,1,0
2017-05-19 17:08:31.089556,Nursery,12960,100,12860,14,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.01606593899487052,0.016061842994531617,4.09600033890456e-06,0.0,0.0,33.30482115085537,64.48678071539658,64.48678071539658,0,0.0,3,1,0
2017-05-19 17:08:31.144883,Nursery,12960,100,12860,15,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.026514090001001023,0.02650961601466406,4.473986336961389e-06,0.0,0.0,32.892690513219286,66.25194401244168,66.25194401244168,0,0.0,3,1,0
2017-05-19 17:08:31.200462,Nursery,12960,100,12860,16,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.026723828006652184,0.026719110013800673,4.717992851510644e-06,0.0,0.0,32.86936236391913,66.19751166407465,66.19751166407465,0,0.0,3,1,0
2017-05-19 17:08:31.257635,Nursery,12960,100,12860,17,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.0268105350114638,0.02680588001385331,4.654997610487044e-06,0.0,0.0,31.158631415241057,64.52566096423017,64.52566096423017,0,0.0,3,1,0
2017-05-19 17:08:31.313467,Nursery,12960,100,12860,18,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.026741150999441743,0.026736829007859342,4.321991582401097e-06,0.0,0.0,31.174183514774494,64.51788491446345,64.51788491446345,0,0.0,3,1,0
2017-05-19 17:08:31.369157,Nursery,12960,100,12860,19,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.02684091799892485,0.02683637899463065,4.539004294201732e-06,0.0,0.0,32.88491446345257,66.25194401244168,66.25194401244168,0,0.0,3,1,0
2017-05-19 17:08:31.427769,Nursery,12960,100,12860,20,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.02695463999407366,0.026949432998662814,5.206995410844684e-06,0.0,0.0,31.174183514774494,64.53343701399689,64.53343701399689,0,0.0,3,1,0
2017-05-19 17:08:31.467974,Nursery,12960,100,12860,1,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012167526001576334,0.012163052990217693,4.473011358641088e-06,0.0,0.0,32.85381026438569,70.94867807153966,70.94867807153966,0,0.0,4,1,0
2017-05-19 17:08:31.511499,Nursery,12960,100,12860,2,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.013560569001128897,0.013555879995692521,4.689005436375737e-06,0.0,0.0,33.320373250388805,64.51010886469673,64.51010886469673,0,0.0,4,1,0
2017-05-19 17:08:31.555419,Nursery,12960,100,12860,3,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.013483709990396164,0.01347882198751904,4.888002877123654e-06,0.0,0.0,31.1353032659409,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:31.594474,Nursery,12960,100,12860,4,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012165565000032075,0.01216148400271777,4.080997314304113e-06,0.0,0.0,31.14307931570762,70.97978227060653,70.97978227060653,0,0.0,4,1,0
2017-05-19 17:08:31.634273,Nursery,12960,100,12860,5,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012176043004728854,0.01217152901517693,4.513989551924169e-06,0.0,0.0,32.892690513219286,66.2597200622084,66.2597200622084,0,0.0,4,1,0
2017-05-19 17:08:31.673951,Nursery,12960,100,12860,6,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012095487996703014,0.01209091099735815,4.5769993448629975e-06,0.0,0.0,33.24261275272162,70.90202177293935,70.90202177293935,0,0.0,4,1,0
2017-05-19 17:08:31.713554,Nursery,12960,100,12860,7,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012178443997981958,0.012173957002232783,4.4869957491755486e-06,0.0,0.0,31.15085536547434,64.51010886469673,64.51010886469673,0,0.0,4,1,0
2017-05-19 17:08:31.753785,Nursery,12960,100,12860,8,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012171841008239426,0.012167210996267386,4.630011972039938e-06,0.0,0.0,31.15085536547434,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:31.792342,Nursery,12960,100,12860,9,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012174749994301237,0.012169819005066529,4.9309892347082496e-06,0.0,0.0,33.29704510108865,70.94090202177294,70.94090202177294,0,0.0,4,1,0
2017-05-19 17:08:31.830638,Nursery,12960,100,12860,10,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012038458997267298,0.01203419799276162,4.261004505679011e-06,0.0,0.0,33.312597200622086,70.95645412130638,70.95645412130638,0,0.0,4,1,0
2017-05-19 17:08:31.869035,Nursery,12960,100,12860,11,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012127274996601045,0.012122884989366867,4.3900072341784835e-06,0.0,0.0,31.181959564541213,70.97200622083982,70.97200622083982,0,0.0,4,1,0
2017-05-19 17:08:31.907155,Nursery,12960,100,12860,12,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012035142004606314,0.012031188001856208,3.954002750106156e-06,0.0,0.0,31.18973561430793,70.99533437013997,70.99533437013997,0,0.0,4,1,0
2017-05-19 17:08:31.946126,Nursery,12960,100,12860,13,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012173194001661614,0.012168964007287286,4.229994374327362e-06,0.0,0.0,33.28926905132193,66.20528771384137,66.20528771384137,0,0.0,4,1,0
2017-05-19 17:08:31.984427,Nursery,12960,100,12860,14,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.011994446991593577,0.011990332990535535,4.114001058042049e-06,0.0,0.0,33.30482115085537,70.90979782270607,70.90979782270607,0,0.0,4,1,0
2017-05-19 17:08:32.023362,Nursery,12960,100,12860,15,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012284936005016789,0.01228070299839601,4.2330066207796335e-06,0.0,0.0,32.892690513219286,70.9642301710731,70.9642301710731,0,0.0,4,1,0
2017-05-19 17:08:32.060781,Nursery,12960,100,12860,16,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012019183006486855,0.012015238011372276,3.944995114579797e-06,0.0,0.0,32.86936236391913,66.19751166407465,66.19751166407465,0,0.0,4,1,0
2017-05-19 17:08:32.100762,Nursery,12960,100,12860,17,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012254367000423372,0.01225022399739828,4.1430030250921845e-06,0.0,0.0,31.158631415241057,70.9253499222395,70.9253499222395,0,0.0,4,1,0
2017-05-19 17:08:32.139853,Nursery,12960,100,12860,18,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012127278998377733,0.012122808999265544,4.469999112188816e-06,0.0,0.0,31.174183514774494,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:32.180432,Nursery,12960,100,12860,19,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012271063998923637,0.012266809993889183,4.254005034454167e-06,0.0,0.0,32.88491446345257,70.99533437013997,70.99533437013997,0,0.0,4,1,0
2017-05-19 17:08:32.219789,Nursery,12960,100,12860,20,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012122705011279322,0.012118421014747582,4.283996531739831e-06,0.0,0.0,31.174183514774494,71.00311041990669,71.00311041990669,0,0.0,4,1,0
2017-05-19 17:08:32.268223,Nursery,12960,100,12860,1,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,88,11.0,4,0.018779396996251307,0.018773668009089306,5.728987162001431e-06,0.0,0.0,32.85381026438569,30.67651632970451,30.67651632970451,0,0.0,5,1,0
2017-05-19 17:08:32.311031,Nursery,12960,100,12860,2,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,68,8.5,3,0.015970637992722914,0.0159661739889998,4.464003723114729e-06,0.0,0.0,33.320373250388805,64.51010886469673,64.51010886469673,0,0.0,4,1,0
2017-05-19 17:08:32.350227,Nursery,12960,100,12860,3,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012152737996075302,0.012148656998760998,4.080997314304113e-06,0.0,0.0,31.1353032659409,38.08709175738725,38.08709175738725,0,0.0,4,1,0
2017-05-19 17:08:32.387912,Nursery,12960,100,12860,4,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.01181270599772688,0.011808784998720512,3.92099900636822e-06,0.0,0.0,31.14307931570762,34.10575427682737,34.10575427682737,0,0.0,3,1,0
2017-05-19 17:08:32.428902,Nursery,12960,100,12860,5,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,47,5.875,2,0.013799195003230125,0.0137948380142916,4.356988938525319e-06,0.0,0.0,32.892690513219286,66.2597200622084,66.2597200622084,0,0.0,4,1,0
2017-05-19 17:08:32.468574,Nursery,12960,100,12860,6,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,29,3.625,1,0.012344386996119283,0.01233934199262876,5.045003490522504e-06,0.0,0.0,33.24261275272162,38.30482115085537,38.30482115085537,0,0.0,6,1,0
2017-05-19 17:08:32.517213,Nursery,12960,100,12860,7,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,123,15.375,6,0.02185204700799659,0.02184660801140126,5.438996595330536e-06,0.0,0.0,31.15085536547434,64.51010886469673,64.51010886469673,0,0.0,4,1,0
2017-05-19 17:08:32.555371,Nursery,12960,100,12860,8,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012053052996634506,0.012048777993186377,4.2750034481287e-06,0.0,0.0,31.15085536547434,41.86625194401244,41.86625194401244,0,0.0,4,1,0
2017-05-19 17:08:32.596550,Nursery,12960,100,12860,9,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,61,7.625,3,0.015191056998446584,0.015186855001957156,4.201996489427984e-06,0.0,0.0,33.29704510108865,35.443234836702956,35.443234836702956,0,0.0,4,1,0
2017-05-19 17:08:32.636120,Nursery,12960,100,12860,10,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,40,5.0,2,0.013150910002877936,0.013146880999556743,4.029003321193159e-06,0.0,0.0,33.312597200622086,70.95645412130638,70.95645412130638,0,0.0,4,1,0
2017-05-19 17:08:32.675560,Nursery,12960,100,12860,11,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012043268012348562,0.012039040011586621,4.228000761941075e-06,0.0,0.0,31.181959564541213,70.97200622083982,70.97200622083982,0,0.0,4,1,0
2017-05-19 17:08:32.716989,Nursery,12960,100,12860,12,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.01202196600206662,0.012017050990834832,4.915011231787503e-06,0.0,0.0,31.18973561430793,70.99533437013997,70.99533437013997,0,0.0,4,1,0
2017-05-19 17:08:32.760073,Nursery,12960,100,12860,13,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,37,4.625,2,0.013179696004954167,0.013174810010241345,4.885994712822139e-06,0.0,0.0,33.28926905132193,34.64230171073095,34.64230171073095,0,0.0,4,1,0
2017-05-19 17:08:32.802966,Nursery,12960,100,12860,14,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,39,4.875,2,0.013200140005210415,0.013195291001466103,4.849003744311631e-06,0.0,0.0,33.30482115085537,35.4199066874028,35.4199066874028,0,0.0,4,1,0
2017-05-19 17:08:32.844965,Nursery,12960,100,12860,15,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.012460470010410063,0.012454855008400045,5.6150020100176334e-06,0.0,0.0,32.892690513219286,49.1601866251944,49.1601866251944,0,0.0,6,1,0
2017-05-19 17:08:32.888759,Nursery,12960,100,12860,16,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,48,6.0,3,0.014359724998939782,0.01435393099382054,5.794005119241774e-06,0.0,0.0,32.86936236391913,44.074650077760495,44.074650077760495,0,0.0,6,1,0
